Time (UTC),03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.06666666666666667,0.0,0.0,2.533333333333333,0.0,0.0,22.0
03:30,,27.933333333333334,17.933333333333334,0.6,8.200000000000001,52.86666666666667,28.400000000000002,15.333333333333334
04:00,,3.8666666666666667,14.866666666666665,17.333333333333332,140.86666666666667,191.80000000000004,11.4,14.066666666666668
04:30,,25.133333333333336,1.3333333333333333,1.5333333333333332,30.133333333333336,154.26666666666668,1.8666666666666665,0.0
05:00,,102.53333333333332,6.133333333333333,5.733333333333333,290.06666666666666,0.9333333333333335,2.8666666666666667,0.0
05:30,,77.73333333333333,18.866666666666667,0.0,422.4666666666667,3.6,2.8666666666666667,0.0
06:00,,31.533333333333335,2.4,0.0,115.93333333333334,29.866666666666664,0.4666666666666666,0.0
06:30,,8.799999999999999,29.8,0.0,131.6,4.933333333333334,0.0,0.0
07:00,,1.4000000000000001,6.866666666666667,0.0,24.866666666666664,0.3333333333333333,0.0,16.599999999999998
07:30,,2.6666666666666665,0.0,0.0,3.6666666666666665,0.0,0.0,0.0
08:00,,17.066666666666666,0.0,0.0,13.266666666666666,0.0,0.0,76.2
08:30,,8.333333333333334,0.0,0.0,0.0,0.0,0.0,34.199999999999996
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,5.0
09:30,,1.8666666666666665,0.0,1.8666666666666665,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,2.9333333333333336,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,4.2,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
