Time (UTC),03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,1.055211111111111,0.0,0.0,6.05091111111111
03:30,,4.9479555555555566,3.7066666666666666,0.10692222222222224,1.7714666666666667,15.044533333333334,6.052044444444445,5.2023775555555565
04:00,,0.8760222222222223,3.5517,2.8268999999999997,27.9282,49.44066655555556,2.3146111111111107,2.7582665555555557
04:30,,5.640888888888889,0.6683888888888889,0.2849,5.238300000000001,33.449866666666665,1.0894666666666668,0.0
05:00,,22.708944444444445,2.0572222222222223,1.0082666666666666,61.73657766666667,0.6963666666666667,1.0076,0.0
05:30,,18.75681111111111,4.0025555555555545,0.0,85.23233333333334,0.6452444444444444,0.5162111111111112,0.0
06:00,,10.295166666666669,0.47252222222222223,0.0,30.463011111111104,5.959377777777777,0.0938,0.0
06:30,,2.2537555555555557,6.175255555555556,0.0,27.342877666666666,0.8319,0.0,0.0
07:00,,0.22182222222222223,1.4424443333333334,0.0,7.252122222222222,0.0699,0.0,2.538433333333333
07:30,,0.3688666666666667,0.0,0.0,1.1558666666666666,0.0,0.0,0.0
08:00,,3.169966666666666,0.0,0.0,3.1278777777777775,0.0,0.0,17.306411
08:30,,1.6264111111111113,0.0,0.0,0.0,0.0,0.0,6.594655555555556
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,3.9312888888888886
09:30,,0.9211444444444444,0.0,0.40254444444444437,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.42133333333333334,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.9887000000000001,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.4641000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
