date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-03-24 16:30:00+00:00,0.0,0.0,0.0
2025-03-24 16:40:00+00:00,1.2,0.6,0.6
2025-03-24 16:50:00+00:00,1.0,0.2,0.8
2025-03-24 17:00:00+00:00,0.0,0.0,0.0
2025-03-24 17:10:00+00:00,0.0,0.0,0.0
2025-03-24 17:20:00+00:00,0.0,0.0,0.0
2025-03-24 17:30:00+00:00,0.0,0.0,0.0
2025-03-24 17:40:00+00:00,0.0,0.0,0.0
2025-03-24 17:50:00+00:00,0.4,0.4,0.0
2025-03-24 18:00:00+00:00,0.0,0.0,0.0
2025-03-24 18:10:00+00:00,0.2,0.2,0.0
2025-03-24 18:20:00+00:00,0.8,0.8,0.0
2025-03-24 18:30:00+00:00,0.8,0.8,0.0
2025-03-24 18:40:00+00:00,1.6,1.6,0.0
2025-03-24 18:50:00+00:00,0.0,0.0,0.0
2025-03-24 19:00:00+00:00,0.0,0.0,0.0
2025-03-24 19:10:00+00:00,0.0,0.0,0.0
2025-03-24 19:20:00+00:00,0.0,0.0,0.0
2025-03-24 19:30:00+00:00,0.0,0.0,0.0
2025-03-24 19:40:00+00:00,0.0,0.0,0.0
2025-03-24 19:50:00+00:00,0.2,0.2,0.0
2025-03-24 20:00:00+00:00,0.0,0.0,0.0
2025-03-24 20:10:00+00:00,0.0,0.0,0.0
2025-03-24 20:20:00+00:00,0.0,0.0,0.0
2025-03-24 20:30:00+00:00,0.2,0.2,0.0
2025-03-24 20:40:00+00:00,0.0,0.0,0.0
2025-03-24 20:50:00+00:00,0.0,0.0,0.0
2025-03-24 21:00:00+00:00,2.4,2.4,0.0
2025-03-24 21:10:00+00:00,0.0,0.0,0.0
2025-03-24 21:20:00+00:00,0.2,0.2,0.0
2025-03-24 21:30:00+00:00,0.4,0.4,0.0
2025-03-24 21:40:00+00:00,0.0,0.0,0.0
2025-03-24 21:50:00+00:00,0.0,0.0,0.0
2025-03-24 22:00:00+00:00,0.2,0.2,0.0
2025-03-24 22:10:00+00:00,0.0,0.0,0.0
2025-03-24 22:20:00+00:00,0.0,0.0,0.0
2025-03-24 22:30:00+00:00,0.0,0.0,0.0
2025-03-24 22:40:00+00:00,0.0,0.0,0.0
2025-03-24 22:50:00+00:00,0.0,0.0,0.0
2025-03-24 23:00:00+00:00,0.0,0.0,0.0
2025-03-24 23:10:00+00:00,0.4,0.4,0.0
2025-03-24 23:20:00+00:00,0.0,0.0,0.0
2025-03-24 23:30:00+00:00,0.2,0.2,0.0
2025-03-24 23:40:00+00:00,0.0,0.0,0.0
2025-03-24 23:50:00+00:00,0.0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0,0.0,0.0
2025-03-25 00:10:00+00:00,0.0,0.0,0.0
2025-03-25 00:20:00+00:00,0.2,0.2,0.0
2025-03-25 00:30:00+00:00,0.0,0.0,0.0
2025-03-25 00:40:00+00:00,0.0,0.0,0.0
2025-03-25 00:50:00+00:00,0.0,0.0,0.0
2025-03-25 01:00:00+00:00,0.4,0.4,0.0
2025-03-25 01:10:00+00:00,0.0,0.0,0.0
2025-03-25 01:20:00+00:00,0.0,0.0,0.0
2025-03-25 01:30:00+00:00,0.0,0.0,0.0
2025-03-25 01:40:00+00:00,0.0,0.0,0.0
2025-03-25 01:50:00+00:00,0.2,0.2,0.0
2025-03-25 02:00:00+00:00,0.2,0.2,0.0
2025-03-25 02:10:00+00:00,0.4,0.4,0.0
2025-03-25 02:20:00+00:00,0.0,0.0,0.0
2025-03-25 02:30:00+00:00,0.0,0.0,0.0
2025-03-25 02:40:00+00:00,0.6,0.6,0.0
2025-03-25 02:50:00+00:00,0.0,0.0,0.0
2025-03-25 03:00:00+00:00,16.0,16.0,0.0
2025-03-25 03:10:00+00:00,5.4,5.4,0.0
2025-03-25 03:20:00+00:00,26.8,26.6,0.2
2025-03-25 03:30:00+00:00,12.0,4.4,7.6
2025-03-25 03:40:00+00:00,86.6,13.2,73.4
2025-03-25 03:50:00+00:00,20.0,17.2,2.8
2025-03-25 04:00:00+00:00,140.4,132.2,8.2
2025-03-25 04:10:00+00:00,10.6,10.6,0.0
2025-03-25 04:20:00+00:00,3.4,0.0,3.4
2025-03-25 04:30:00+00:00,0.0,0.0,0.0
2025-03-25 04:40:00+00:00,24.8,0.0,24.8
2025-03-25 04:50:00+00:00,58.2,7.6,50.6
2025-03-25 05:00:00+00:00,15.2,0.0,15.2
