Time (UTC),03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.9697888888888887,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.4189,0.0,0.0
03:00,,9.907466555555555,3.1272555555555552,0.0,30.786011000000002,1.532,6.678488888888889,11.106566666666668
03:30,,10.360966666666666,5.756122222222223,13.119166666666667,3.8346888888888895,19.322033333333334,8.146322222222222,6.244299666666667
04:00,,16.339255555555557,6.8057888888888876,11.536166666666668,27.9282,50.57549988888888,4.214077777777777,2.7582665555555557
04:30,,7.151788888888888,3.148244444444444,1.3324333333333334,6.483066666666667,33.449866666666665,1.0894666666666668,0.0
05:00,,22.708944444444445,4.607766666666667,1.0082666666666666,61.73657766666667,0.6963666666666667,1.0076,0.0
05:30,,19.58671111111111,4.0025555555555545,0.0,85.23233333333334,0.6452444444444444,1.4108333333333336,0.0
06:00,,10.295166666666669,5.339044444444443,0.0,30.463011111111104,5.959377777777777,0.0938,0.0
06:30,,5.809066666666666,12.960555444444443,0.0,27.342877666666666,0.8319,0.0,0.0
07:00,,0.8802444444444445,4.4154998888888874,0.0,8.371522222222222,0.0699,0.0,2.538433333333333
07:30,,1.4801111111111112,0.0,0.0,1.1558666666666666,0.0,0.0,0.0
08:00,,3.169966666666666,1.4433111111111112,0.0,3.1278777777777775,0.0,0.0,17.306411
08:30,,1.6264111111111113,0.0,0.0,0.0,0.0,0.0,6.594655555555556
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,3.9312888888888886
09:30,,0.9211444444444444,0.0,0.40254444444444437,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.42133333333333334,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.9887000000000001,0.0,0.0
12:00,,3.8856444444444436,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0184222222222222,0.0,0.0,0.0
14:00,,0.0,0.0,0.07105555555555552,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.013988888888888865,0.0771333333333333,1.496622222222222,0.24731111111111112
15:00,,0.11784444444444443,0.0,0.0509111111111111,0.0,0.0,0.0,0.0
15:30,,0.0,0.0277222222222222,0.1236,0.0,0.0,0.0,0.0
16:00,,0.31957777777777774,5.840344333333333,0.0,0.0,0.0,0.024366666666666665,0.0
16:30,0.4641000000000001,1.796144444444444,0.0,0.4080333333333333,0.0,0.0,0.0113222222222222,0.0
17:00,0.0,0.0,0.0,0.12219999999999999,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.30064444444444444,0.0,0.0,0.0
18:30,0.5512888888888888,0.0,0.9392444444444443,0.0,0.0,0.0,0.11568888888888886,0.0
19:00,0.0,0.0,0.33111111111111113,0.0,0.0,5.198777777777778,0.06498888888888886,0.45904444444444437
19:30,0.0,0.0,0.7423000000000001,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.5345777777777779,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.019055555555555534,0.0,0.0,0.04926666666666666
21:00,2.1184555555555553,0.05568888888888887,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.07383333333333333,0.0,0.0,0.018233333333333334,0.0,0.0,0.0,0.0229222222222222
22:00,0.0,0.092511,0.09698888888888886,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.08852222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
