Time (UTC),07/29/24,07/30/24,07/31/24,08/01/24,08/02/24,08/03/24,08/04/24,08/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,30.666666666666668,1.0,1.0,1.0
04:30,,116.66666666666666,1.0,1.0,1.0,1.0,20.666666666666664,68.66666666666667
05:00,,1.0,60.33333333333333,1.0,1.0,1.0,1.0,2.6666666666666665
05:30,,70.33333333333333,100.66666666666666,4.666666666666667,1.0,1.0,1.0,42.666666666666664
06:00,,8.666666666666666,76.33333333333333,4.666666666666667,1.0,1.0,14.666666666666666,4.666666666666667
06:30,,1.0,1.0,1.0,1.0,1.0,52.666666666666664,1.0
07:00,,2.6666666666666665,30.666666666666668,1.0,1.0,26.666666666666664,122.33333333333334,1.0
07:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:00,,1.0,1.0,1.0,1.0,1.0,1.0,28.666666666666668
08:30,,1.0,1.0,1.0,1.0,34.66666666666667,38.666666666666664,4.333333333333334
09:00,,4.666666666666667,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
09:30,,1.0,8.666666666666666,1.0,1.0,52.666666666666664,2.6666666666666665,1.0
10:00,,1.0,24.666666666666668,1.0,1.0,26.666666666666664,1.0,1.0
10:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,2.666666666666667
11:00,,2.666666666666667,1.0,32.666666666666664,1.0,1.0,1.0,1.0
11:30,,1.0,2.6666666666666665,1.0,22.666666666666668,1.0,1.0,1.0
12:00,,2.666666666666667,6.666666666666667,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
