Time (UTC),07/29/24,07/30/24,07/31/24,08/01/24,08/02/24,08/03/24,08/04/24,08/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:00,,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0
05:30,,2.666666666666667,8.666666666666668,1.0,1.0,1.0,1.0,1.0
06:00,,56.666666666666664,1.0,1.0,1.0,70.66666666666667,18.666666666666668,2.6666666666666665
06:30,,106.66666666666666,1.0,1.0,62.66666666666667,1.0,4.666666666666667,1.0
07:00,,250.33333333333331,40.666666666666664,1.0,86.66666666666666,1.0,2.6666666666666665,1.0
07:30,,30.666666666666668,1.0,1.0,1.0,1.0,64.66666666666667,1.0
08:00,,10.666666666666666,60.66666666666667,1.0,1.0,140.33333333333331,2.6666666666666665,4.666666666666667
08:30,,8.666666666666666,1.0,38.666666666666664,1.0,1.0,1.0,2.666666666666667
09:00,,16.666666666666668,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
09:30,,30.666666666666668,24.666666666666668,1.0,1.0,2.6666666666666665,8.666666666666666,1.0
10:00,,1.0,98.66666666666667,74.66666666666666,1.0,1.0,1.0,92.33333333333333
10:30,,58.666666666666664,1.0,1.0,1.0,1.0,1.0,14.666666666666668
11:00,,22.333333333333332,1.0,44.66666666666667,1.0,1.0,28.666666666666668,1.0
11:30,,2.6666666666666665,18.666666666666668,1.0,1.0,1.0,1.0,1.0
12:00,,20.666666666666664,12.666666666666666,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
