Time (UTC),07/29/24,07/30/24,07/31/24,08/01/24,08/02/24,08/03/24,08/04/24,08/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,2.6666666666666665,1.0,26.666666666666668,1.0,1.0,22.666666666666668,58.666666666666664
04:30,,836.0,140.33333333333331,12.666666666666666,70.33333333333333,358.3333333333333,120.33333333333333,44.333333333333336
05:00,,1338.0,784.0,98.33333333333333,316.0,738.0,1156.0,868.0
05:30,,1546.0,202.0,328.33333333333337,200.0,322.3333333333333,416.0,252.0
06:00,,344.0,182.0,110.33333333333333,388.0,426.0,208.33333333333331,628.3333333333334
06:30,,50.333333333333336,254.66666666666666,304.3333333333333,718.0,184.0,312.0,88.33333333333333
07:00,,2.6666666666666665,80.0,36.66666666666667,40.0,108.0,130.33333333333334,12.666666666666668
07:30,,40.333333333333336,200.66666666666666,4.666666666666667,126.33333333333334,16.333333333333332,2.6666666666666665,6.666666666666667
08:00,,30.333333333333332,1.0,1.0,232.33333333333334,56.33333333333333,20.333333333333332,1.0
08:30,,10.666666666666666,1.0,32.66666666666667,12.666666666666668,168.33333333333334,8.333333333333334,6.666666666666667
09:00,,1.0,80.66666666666667,4.666666666666667,84.33333333333333,98.33333333333333,42.666666666666664,10.666666666666666
09:30,,2.6666666666666665,1.0,12.666666666666666,2.666666666666667,30.666666666666664,1.0,1.0
10:00,,10.666666666666668,168.66666666666669,42.66666666666667,48.666666666666664,202.33333333333334,54.66666666666667,64.66666666666667
10:30,,1.0,1.0,1.0,6.666666666666667,40.666666666666664,1.0,2.6666666666666665
11:00,,1.0,1.0,2.6666666666666665,52.66666666666667,1.0,1.0,1.0
11:30,,1.0,44.666666666666664,24.666666666666664,1.0,2.6666666666666665,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,2.6666666666666665,72.66666666666667,22.666666666666668
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
