Time (UTC),04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
00:00,,0.0,2.2222222222222223,0.5555555555555556,0.0,1.6666666666666667,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
00:30,,3.888888888888889,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556
01:00,,1.111111111111111,0.0,1.6666666666666667,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,1.6666666666666667,1.111111111111111,1.111111111111111,1.111111111111111,0.0,0.5555555555555556,0.0,1.111111111111111
02:00,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111,0.0,0.0,0.0
02:30,,3.3333333333333335,0.0,1.111111111111111,0.0,7.222222222222222,8.88888888888889,0.0,1.111111111111111,3.3333333333333335,0.5555555555555556,0.5555555555555556
03:00,,0.0,0.5555555555555556,7.777777777777776,0.0,8.333333333333334,4.444444444444445,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556,0.0
03:30,,3.3333333333333335,0.0,10.0,0.0,0.0,0.5555555555555556,2.7777777777777772,2.2222222222222223,51.111111111111114,0.5555555555555556,3.888888888888889
04:00,,0.0,0.5555555555555556,9.444444444444443,0.5555555555555556,4.444444444444445,1.6666666666666667,3.3333333333333335,16.11111111111111,47.22222222222223,1.6666666666666667,11.666666666666666
04:30,,0.0,0.0,1.6666666666666667,0.0,0.0,0.5555555555555556,0.0,0.0,8.88888888888889,2.2222222222222223,5.5555555555555545
05:00,,0.0,0.0,4.444444444444445,0.0,0.0,0.0,2.2222222222222223,1.111111111111111,2.2222222222222223,3.3333333333333335,5.0
05:30,,0.0,0.0,4.444444444444445,0.0,0.0,0.5555555555555556,0.5555555555555556,2.7777777777777772,1.6666666666666667,2.7777777777777772,5.5555555555555545
06:00,,0.0,0.0,3.3333333333333335,0.0,1.6666666666666667,0.5555555555555556,0.0,1.6666666666666667,1.6666666666666667,2.2222222222222223,0.5555555555555556
06:30,,0.5555555555555556,0.0,3.888888888888889,0.0,1.6666666666666667,0.0,0.0,3.888888888888889,0.0,10.0,9.444444444444443
07:00,,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,0.0,1.111111111111111,4.444444444444445,16.666666666666668
07:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
08:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111
08:30,,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,2.7777777777777772
09:30,,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,7.777777777777776
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
12:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.6666666666666667
12:30,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,7.222222222222222,0.0,0.5555555555555556,0.5555555555555556,0.0
13:00,,0.0,6.666666666666667,0.0,1.111111111111111,0.0,2.7777777777777772,1.111111111111111,0.0,0.0,0.0,0.0
13:30,,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111,6.666666666666667,3.3333333333333335,1.111111111111111,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111
14:00,,6.666666666666667,1.111111111111111,2.2222222222222223,1.111111111111111,10.0,5.5555555555555545,11.111111111111109,0.0,0.0,1.111111111111111,0.5555555555555556
14:30,,0.0,1.111111111111111,7.777777777777776,1.6666666666666667,7.777777777777776,0.0,0.5555555555555556,0.0,1.111111111111111,2.2222222222222223,2.2222222222222223
15:00,,0.5555555555555556,17.77777777777778,3.888888888888889,1.6666666666666667,4.444444444444445,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,4.444444444444445,1.111111111111111
15:30,,0.0,0.0,2.7777777777777772,0.0,2.7777777777777772,7.222222222222222,1.6666666666666667,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.5555555555555556,5.0,2.2222222222222223,0.0,0.0,0.0,0.0,1.111111111111111,0.0
16:30,,0.5555555555555556,0.0,1.6666666666666667,0.5555555555555556,2.2222222222222223,1.6666666666666667,1.111111111111111,0.0,1.6666666666666667,0.5555555555555556,4.444444444444445
17:00,,0.0,0.5555555555555556,0.0,0.5555555555555556,5.0,1.111111111111111,0.5555555555555556,0.0,0.0,0.5555555555555556,3.3333333333333335
