Time (UTC),04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
06:30,,3.466666666666667,0.06666666666666667,4.533333333333333,0.0,0.20000000000000004,0.0,0.0,3.533333333333333,0.0,13.4,9.733333333333333
07:00,,2.1999999999999997,0.0,3.4,0.0,0.06666666666666667,0.26666666666666666,3.733333333333334,4.533333333333333,0.3333333333333333,2.8000000000000003,9.6
07:30,,1.0666666666666667,3.6,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,4.3999999999999995,1.9333333333333333
08:00,,0.06666666666666667,0.0,4.3999999999999995,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.13333333333333333
08:30,,0.06666666666666667,0.0,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
09:00,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0,4.2,0.0,5.0
09:30,,0.0,0.0,4.466666666666667,0.0,0.26666666666666666,0.0,0.0,2.1999999999999997,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,39.86666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,3.5999999999999996
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001
11:00,,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,2.6666666666666665,0.0,0.0
11:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,1.2666666666666666,0.0,0.26666666666666666
12:00,,0.06666666666666667,4.133333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333
12:30,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,2.0,0.0,0.06666666666666667,0.06666666666666667,0.0
13:00,,0.0,1.4666666666666668,0.0,0.13333333333333333,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0
13:30,,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.9333333333333332,0.7333333333333334,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333
14:00,,1.3333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,1.3333333333333333,1.0,2.1999999999999997,0.0,0.0,0.26666666666666666,0.06666666666666667
14:30,,0.0,0.20000000000000004,1.3333333333333333,0.19999999999999998,1.4666666666666668,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.26666666666666666
15:00,,0.06666666666666667,2.6666666666666665,0.6,0.19999999999999998,0.6,0.19999999999999998,0.13333333333333333,0.0,0.06666666666666667,0.6,0.13333333333333333
15:30,,0.0,0.06666666666666667,0.3333333333333333,0.0,0.5333333333333333,1.5333333333333334,0.19999999999999998,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.06666666666666667,0.6666666666666666,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0
16:30,,0.06666666666666667,0.0,0.19999999999999998,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.0,0.20000000000000004,0.06666666666666667,0.6
17:00,,0.0,0.13333333333333333,0.0,0.06666666666666667,0.8000000000000002,0.19999999999999998,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4000000000000001
17:30,,0.0,0.6,0.0,0.26666666666666666,0.13333333333333333,0.4000000000000001,0.26666666666666666,0.0,0.06666666666666667,0.0,0.3333333333333333
18:00,,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.0,0.0,0.5333333333333333,0.0
18:30,,0.06666666666666667,0.19999999999999998,0.26666666666666666,0.06666666666666667,0.7333333333333334,0.20000000000000004,0.39999999999999997,0.06666666666666667,0.7333333333333334,0.0,0.06666666666666667
19:00,,0.3333333333333333,0.13333333333333333,0.0,0.20000000000000004,0.26666666666666666,0.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0
19:30,,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,1.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.39999999999999997
20:00,,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.26666666666666666,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.6
20:30,,0.0,0.3333333333333333,0.0,1.5333333333333332,0.4666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.19999999999999998
21:00,,0.13333333333333333,0.6,0.0,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.19999999999999998
21:30,,0.0,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.39999999999999997,0.0,0.0,0.13333333333333333,0.0
22:00,,0.13333333333333333,0.26666666666666666,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
22:30,,0.0,0.06666666666666667,0.0,0.20000000000000004,0.3333333333333333,0.0,0.0,0.0,0.0,0.20000000000000004,
23:00,0.6,0.0,0.0,0.0,0.0,0.5,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,
23:30,0.4666666666666666,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,
