Time (UTC),04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.3136777777777777,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,34.79074444444445,25.39452222222222,4.571422222222221,0.0,0.0,1.3056777777777777,0.0
04:00,,99.52415555555557,95.8746888888889,42.248911111111106,1.2063555555555556,1.1406555555555558,53.56414422222222,99.97633333333334
04:30,,91.4017221111111,57.89075555555556,20.32282211111111,1.0283555555555557,0.0,49.91386666666667,99.67575555555555
05:00,,97.65587777777777,43.28752222222223,0.0,0.0,4.287333333333333,85.253,96.2636111111111
05:30,,97.33004444444445,24.984522222222225,0.7692,0.0,3.2705777777777776,90.16692222222223,91.66223333333333
06:00,,98.36907777777778,4.421055555555556,3.3901888888888885,0.0,0.0,10.671199999999999,91.70221111111111
06:30,,99.23947777777778,44.544555555555554,0.0,0.0,0.0,0.8740777777777778,88.69290000000001
07:00,,94.53916666666667,9.129500000000002,0.0,0.0,0.0,0.8966,95.21305555555556
07:30,,94.66284444444443,5.346822222222222,7.592866666666667,0.0,0.0,3.322511,93.5270888888889
08:00,,97.57546666666667,17.83781111111111,1.9052555555555557,0.0,0.0,1.980188888888889,99.0801111111111
08:30,,65.3472998888889,0.42,0.0,0.0,0.0,0.0,91.7682111111111
09:00,,37.74945555555556,2.5383444444444447,0.0,0.0,0.0,0.8057,7.457566666666666
09:30,,14.613211111111111,0.0,3.254744444444444,0.0,0.0,0.0,3.977333333333334
10:00,,7.484088888888889,0.0,0.0,0.0,0.0,0.5123333333333333,2.4967222222222225
10:30,,3.467822222222223,0.0,1.0022666666666666,0.0,0.0,0.0,32.627377777777774
11:00,,0.38976666666666665,1.4773666666666667,0.0,0.20748888888888886,0.0,0.0,84.47363333333332
11:30,,12.368144444444445,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,27.84701111111111
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0793333333333333
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
