Time (UTC),04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,4.444444444444445
04:30,,2.2222222222222223,5.0,0.0,0.0,1.111111111111111,1.6666666666666667,1.6666666666666667
05:00,,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,4.444444444444445,5.0
05:30,,1.6666666666666667,2.7777777777777772,1.6666666666666667,0.0,0.5555555555555556,3.888888888888889,2.2222222222222223
06:00,,1.111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,2.7777777777777772
06:30,,0.5555555555555556,5.0,0.0,0.0,7.222222222222222,0.0,1.6666666666666667
07:00,,2.2222222222222223,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,1.111111111111111
07:30,,1.6666666666666667,0.5555555555555556,3.888888888888889,0.0,0.0,0.0,2.7777777777777772
08:00,,0.5555555555555556,1.111111111111111,0.0,0.0,3.3333333333333335,0.0,2.2222222222222223
08:30,,0.5555555555555556,0.0,0.5555555555555556,0.0,1.6666666666666667,0.0,5.0
09:00,,0.5555555555555556,0.0,0.0,0.0,5.0,0.5555555555555556,0.0
09:30,,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
10:00,,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0
11:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
