date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-04-25 21:20:00+00:00,1.2,0.6,0.6
2025-04-25 21:30:00+00:00,0.0,0.0,0.0
2025-04-25 21:40:00+00:00,0.0,0.0,0.0
2025-04-25 21:50:00+00:00,0.0,0.0,0.0
2025-04-25 22:00:00+00:00,0.4,0.2,0.2
2025-04-25 22:10:00+00:00,0.2,0.0,0.2
2025-04-25 22:20:00+00:00,0.0,0.0,0.0
2025-04-25 22:30:00+00:00,0.0,0.0,0.0
2025-04-25 22:40:00+00:00,0.0,0.0,0.0
2025-04-25 22:50:00+00:00,0.0,0.0,0.0
2025-04-25 23:00:00+00:00,0.0,0.0,0.0
2025-04-25 23:10:00+00:00,0.0,0.0,0.0
2025-04-25 23:20:00+00:00,0.0,0.0,0.0
2025-04-25 23:30:00+00:00,0.0,0.0,0.0
2025-04-25 23:40:00+00:00,0.0,0.0,0.0
2025-04-25 23:50:00+00:00,0.0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0,0.0,0.0
2025-04-26 00:10:00+00:00,0.0,0.0,0.0
2025-04-26 00:20:00+00:00,0.0,0.0,0.0
2025-04-26 00:30:00+00:00,0.0,0.0,0.0
2025-04-26 00:40:00+00:00,0.0,0.0,0.0
2025-04-26 00:50:00+00:00,0.0,0.0,0.0
2025-04-26 01:00:00+00:00,0.0,0.0,0.0
2025-04-26 01:10:00+00:00,0.0,0.0,0.0
2025-04-26 01:20:00+00:00,0.0,0.0,0.0
2025-04-26 01:30:00+00:00,0.0,0.0,0.0
2025-04-26 01:40:00+00:00,0.0,0.0,0.0
2025-04-26 01:50:00+00:00,0.0,0.0,0.0
2025-04-26 02:00:00+00:00,0.2,0.2,0.0
2025-04-26 02:10:00+00:00,0.0,0.0,0.0
2025-04-26 02:20:00+00:00,0.0,0.0,0.0
2025-04-26 02:30:00+00:00,0.0,0.0,0.0
2025-04-26 02:40:00+00:00,0.0,0.0,0.0
2025-04-26 02:50:00+00:00,0.0,0.0,0.0
2025-04-26 03:00:00+00:00,0.0,0.0,0.0
2025-04-26 03:10:00+00:00,0.0,0.0,0.0
2025-04-26 03:20:00+00:00,0.0,0.0,0.0
2025-04-26 03:30:00+00:00,0.0,0.0,0.0
2025-04-26 03:40:00+00:00,8.8,8.8,0.0
2025-04-26 03:50:00+00:00,461.6,461.6,0.0
2025-04-26 04:00:00+00:00,399.6,399.6,0.0
2025-04-26 04:10:00+00:00,425.4,425.4,0.0
2025-04-26 04:20:00+00:00,439.6,439.6,0.0
2025-04-26 04:30:00+00:00,428.6,428.4,0.2
2025-04-26 04:40:00+00:00,154.4,154.4,0.0
2025-04-26 04:50:00+00:00,383.8,382.2,1.6
2025-04-26 05:00:00+00:00,409.8,409.8,0.0
2025-04-26 05:10:00+00:00,345.6,343.8,1.8
2025-04-26 05:20:00+00:00,284.6,284.6,0.0
2025-04-26 05:30:00+00:00,188.0,184.4,3.6
2025-04-26 05:40:00+00:00,216.4,216.2,0.2
2025-04-26 05:50:00+00:00,311.6,311.6,0.0
2025-04-26 06:00:00+00:00,282.0,282.0,0.0
2025-04-26 06:10:00+00:00,343.4,343.4,0.0
2025-04-26 06:20:00+00:00,324.4,321.6,2.8
2025-04-26 06:30:00+00:00,389.8,389.6,0.2
2025-04-26 06:40:00+00:00,347.0,347.0,0.0
2025-04-26 06:50:00+00:00,274.8,274.8,0.0
2025-04-26 07:00:00+00:00,312.2,312.2,0.0
2025-04-26 07:10:00+00:00,172.2,172.2,0.0
2025-04-26 07:20:00+00:00,192.6,181.2,11.4
2025-04-26 07:30:00+00:00,174.4,174.2,0.2
2025-04-26 07:40:00+00:00,189.4,185.0,4.4
2025-04-26 07:50:00+00:00,241.4,241.4,0.0
2025-04-26 08:00:00+00:00,289.0,288.8,0.2
2025-04-26 08:10:00+00:00,225.8,225.8,0.0
