Time (UTC),10/25/24,10/26/24,10/27/24,10/28/24,10/29/24,10/30/24,10/31/24,11/01/24,11/02/24,11/03/24,11/04/24,11/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,208.33333333333334,1.0,1.0,18.666666666666668,1.0,1.0,1.0,68.66666666666666,1.0,20.666666666666664
01:30,,600.0,1404.0,1.0,1.0,94.0,138.33333333333331,1.0,18.666666666666668,262.6666666666667,46.666666666666664,20.333333333333332
02:00,,126.33333333333333,818.3333333333334,1.0,1.0,1.0,114.33333333333333,1.0,26.666666666666668,494.0,2212.0,
02:30,,128.66666666666666,392.0,4.666666666666667,1.0,1.0,1.0,1.0,64.66666666666667,1.0,336.3333333333333,
03:00,,82.0,52.333333333333336,70.66666666666667,1.0,12.666666666666666,1.0,1.0,274.0,52.66666666666667,1.0,
03:30,,130.0,4.666666666666667,2.6666666666666665,1.0,176.66666666666669,1.0,1.0,92.0,1.0,178.0,
04:00,,1200.0,1.0,34.666666666666664,20.666666666666664,18.666666666666668,54.666666666666664,1.0,194.0,1.0,34.0,
04:30,,842.0,1.0,92.0,142.0,1.0,1.0,1.0,164.33333333333334,1.0,76.0,
05:00,,1208.0,42.666666666666664,96.0,192.66666666666666,26.666666666666668,1.0,1.0,126.33333333333333,1.0,72.33333333333333,
05:30,,240.0,1.0,236.33333333333334,76.66666666666667,1.0,1.0,1.0,1.0,1.0,72.33333333333333,
06:00,,98.33333333333333,1.0,204.0,370.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
06:30,,154.0,64.66666666666667,198.33333333333334,14.666666666666666,1.0,1.0,1.0,1.0,82.66666666666667,676.0,
07:00,,1.0,1.0,118.0,290.3333333333333,1.0,1.0,1.0,1.0,1.0,1156.0,
07:30,,18.666666666666668,1.0,54.33333333333333,148.0,1.0,84.33333333333334,1.0,16.666666666666668,1.0,2168.0,
08:00,,1.0,1.0,1.0,660.6666666666666,1.0,1.0,1.0,1.0,74.33333333333333,2700.0,
08:30,,1.0,1.0,244.33333333333334,372.0,1.0,1.0,1.0,32.666666666666664,1.0,6802.0,
09:00,,34.666666666666664,1.0,52.66666666666667,574.3333333333334,1.0,1.0,1.0,1.0,12.666666666666666,7210.0,
09:30,,1.0,1.0,352.3333333333333,124.66666666666666,1.0,1.0,1.0,1.0,80.66666666666666,4258.0,
10:00,,472.3333333333333,1.0,202.66666666666666,1.0,1.0,1.0,1.0,94.33333333333333,1.0,926.3333333333334,
10:30,,944.0,1.0,12.333333333333334,1.0,1.0,1.0,1.0,1.0,88.66666666666667,2944.0,
11:00,,290.0,1.0,1.0,1.0,1.0,1.0,1.0,16.333333333333332,1.0,1836.0,
11:30,,322.0,6.666666666666666,380.3333333333333,1.0,1.0,1.0,1.0,1524.3333333333333,1.0,2032.0,
12:00,,884.0,1.0,342.0,1.0,1.0,1.0,1.0,10.666666666666668,1.0,4048.0,
12:30,,1264.0,1.0,116.33333333333333,1.0,1.0,1.0,1.0,1.0,1.0,4312.333333333333,
13:00,,2012.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,4260.0,
13:30,,1774.0,10.666666666666666,12.333333333333334,1.0,1.0,1.0,1.0,68.33333333333333,1.0,4816.0,
14:00,,282.3333333333333,24.333333333333332,1.0,1.0,1.0,1.0,1.0,618.3333333333334,1.0,1768.3333333333333,
14:30,,280.3333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
