Time (UTC),07/02/24,07/03/24,07/04/24,07/05/24,07/06/24,07/07/24,07/08/24,07/09/24,07/10/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
01:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:00,,38.666666666666664,1.0,1.0,1.0,32.666666666666664,1.0,174.33333333333334,1.0
05:30,,1.0,2.6666666666666665,18.666666666666664,14.666666666666666,1.0,106.66666666666666,76.33333333333333,88.66666666666667
06:00,,1.0,1.0,1.0,1.0,84.66666666666667,2.6666666666666665,36.333333333333336,20.666666666666668
06:30,,480.66666666666663,20.666666666666668,1.0,2.6666666666666665,54.666666666666664,1.0,1.0,1.0
07:00,,58.666666666666664,86.66666666666667,1.0,30.333333333333332,1.0,1.0,156.66666666666669,1.0
07:30,,86.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,46.666666666666664
08:00,,74.66666666666667,1.0,1.0,1.0,20.666666666666668,32.66666666666667,1.0,2.6666666666666665
08:30,,1.0,1.0,1.0,1.0,1.0,320.3333333333333,46.66666666666667,2.6666666666666665
09:00,,1.0,1.0,66.66666666666667,1.0,1.0,136.66666666666666,1.0,1.0
09:30,,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0
10:00,,20.666666666666668,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,4.666666666666667,44.666666666666664,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,0.3333333333333333,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
