Time (UTC),07/02/24,07/03/24,07/04/24,07/05/24,07/06/24,07/07/24,07/08/24,07/09/24,07/10/24
00:00,,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,2.6666666666666665
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,2.666666666666667,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0
04:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,6.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:00,,3494.0,2490.0,1518.0,4414.0,1958.3333333333333,672.0,1004.0,588.0
05:30,,3168.0,3670.0,3836.0,2846.0,4740.0,3360.0,4290.0,2880.0
06:00,,3268.0,4202.0,5480.0,2724.0,1508.0,1352.0,1554.3333333333333,3176.0
06:30,,3620.0,4652.0,3330.0,4444.0,20.333333333333336,586.0,1260.0,50.333333333333336
07:00,,1838.0,7610.0,3196.0,1686.0,2296.0,2428.0,1720.0,154.33333333333334
07:30,,160.33333333333334,6432.0,7760.0,3040.0,762.6666666666666,1634.0,2652.0,2740.0
08:00,,54.33333333333333,1758.0,8060.0,3996.0,2834.0,1096.0,792.3333333333334,286.0
08:30,,144.66666666666669,1404.0,2512.333333333333,5192.0,4694.0,1728.0,86.33333333333333,876.0
09:00,,114.33333333333333,836.0,1470.0,3580.0,2896.0,270.0,214.0,1910.0
09:30,,56.333333333333336,1976.0,3208.0,2200.0,1458.0,122.33333333333333,1266.0,470.0
10:00,,1.0,706.3333333333334,3468.0,2990.0,3972.0,1654.3333333333333,3520.0,1386.0
10:30,,4.666666666666667,38.666666666666664,3458.0,1984.0,1106.3333333333333,3834.0,276.33333333333337,1360.0
11:00,,1.0,1.0,674.0,1.0,1.0,1322.3333333333333,226.33333333333334,236.33333333333334
11:30,,1.0,1.0,14.666666666666666,1.0,1.0,1.0,2.6666666666666665,108.66666666666667
12:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,2.6666666666666665,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
14:00,,4.666666666666667,1.0,1.0,1.0,4.333333333333333,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,4.666666666666667,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,6.666666666666666,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,4.333333333333334,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
