Time (UTC),03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,9.444444444444445,0.0,0.0,0.5555555555555556,3.3333333333333335,0.0
03:00,,0.0,58.888888888888886,15.555555555555555,0.0,8.88888888888889,37.22222222222223,4.444444444444445
03:30,,0.0,71.66666666666667,47.77777777777778,0.0,1.1111111111111112,12.777777777777779,5.0
04:00,,0.0,40.55555555555555,16.666666666666668,0.0,3.3333333333333335,20.555555555555557,10.555555555555555
04:30,,0.0,25.555555555555557,9.444444444444445,0.0,0.5555555555555556,32.22222222222223,2.7777777777777772
05:00,,0.0,3.888888888888889,2.2222222222222223,0.0,0.5555555555555556,4.444444444444445,5.5555555555555545
05:30,,0.0,0.5555555555555556,0.0,0.0,0.0,1.1111111111111112,2.7777777777777772
06:00,,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0
06:30,,0.5555555555555556,0.0,0.0,0.0,1.1111111111111112,0.0,0.0
07:00,,0.0,2.2222222222222223,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667
07:30,,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,2.2222222222222223
08:00,,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,4.444444444444445
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.5555555555555556,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
