Time (UTC),06/26/25,06/27/25,06/28/25,06/29/25,06/30/25,07/01/25,07/02/25,07/03/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0568111111111111,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.3050111111111111,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.008244444444444434,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,3.6008111111111103,0.0,0.0,0.0,0.0,0.0
05:00,,19.20897777777778,6.137255555555556,49.356544444444445,15.098477666666668,5.310133333333334,4.857666666666667,50.3111
05:30,,79.71787777777776,76.81675555555555,61.17677766666667,73.6433888888889,15.43327777777778,68.17155555555556,49.76667777777777
06:00,,37.34288888888889,98.86438888888888,93.34545555555555,50.76436666666667,71.12038877777778,78.5809,86.1588111111111
06:30,,91.07422222222222,98.63806666666666,27.659888888888887,20.06798888888889,52.82138888888888,16.49231111111111,20.81582222222222
07:00,,87.18389988888889,81.37811111111111,6.9166222222222205,3.082177777777778,10.860288888888888,16.612344444444442,12.848122222222223
07:30,,94.72364444444445,97.9259221111111,10.897477777777778,1.3809666666666667,13.827955555555556,1.769911111111111,3.5499666666666667
08:00,,89.10902222222221,71.85873333333335,1.6308777777777774,3.9178111111111114,51.04836666666667,2.0241555555555557,2.513211111111111
08:30,,54.50245555555555,3.6378,0.0,3.8216555555555556,67.98865555555555,3.5184111111111114,2.136022222222222
09:00,,9.446255555555554,2.1249222222222226,0.0,5.883900000000001,7.8751999999999995,2.5746333333333333,1.7523444444444447
09:30,,2.6803222222222227,0.0,5.7613555555555545,20.172422222222224,4.856155555555556,0.5351443333333333,0.0
10:00,,0.0,6.8449554444444445,0.0,8.198777777777776,1.0351333333333335,0.993111111111111,0.0
10:30,,0.0,3.3287777777777783,0.0,0.037533333333333335,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.0472333333333335
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.012755555555555534,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.1394888888888889,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.4516777777777777,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.17784444444444444,0.0,0.0,0.0
20:00,1.3525222222222222,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.11304444444444443,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.008344444444444434,0.08974444444444445,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
