Time (UTC),06/26/25,06/27/25,06/28/25,06/29/25,06/30/25,07/01/25,07/02/25,07/03/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.49014444444444444,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.0,0.2046666666666667,0.0,0.0,0.0
05:30,,0.0,0.6284888888888888,0.18676666666666664,0.0,0.0,0.10706666666666666,0.0
06:00,,0.2962888888888889,1.6334666666666668,1.6431555555555555,1.0802777777777777,0.4009777777777777,0.0,0.5799444444444445
06:30,,2.0834111111111113,0.0,0.0,0.0,1.8672666666666666,0.20079999999999998,0.0
07:00,,0.2762222222222222,0.0,0.5566777777777779,0.0,0.0,1.4055333333333333,0.9544555555555555
07:30,,0.0,0.22694444444444442,0.0,0.0,0.0,0.0,0.5575444444444444
08:00,,0.0,0.785888888888889,0.6958777777777776,0.0,0.0,0.0,0.0
08:30,,0.6302777777777776,0.0,0.0,0.0,0.0,0.16367777777777778,0.0
09:00,,0.0921222222222222,0.0,0.0,0.4987555555555556,0.0,0.0,0.5849777777777777
09:30,,0.0,0.0,0.7508444444444443,0.0,0.0,0.0,0.0
10:00,,0.0,0.7588555555555554,0.0,0.0,0.009077777777777766,0.0,0.0
10:30,,0.47705555555555557,0.21375555555555556,0.5392888888888889,0.0,0.6271888888888889,0.0,1.7871
11:00,,0.0,0.6547555555555554,0.0,0.0,0.0,0.47668888888888894,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
