date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-06-27 15:40:00+00:00,0.0,0.0,0.0
2025-06-27 15:50:00+00:00,0.0,0.0,0.0
2025-06-27 16:00:00+00:00,0.0,0.0,0.0
2025-06-27 16:10:00+00:00,0.0,0.0,0.0
2025-06-27 16:20:00+00:00,0.0,0.0,0.0
2025-06-27 16:30:00+00:00,0.0,0.0,0.0
2025-06-27 16:40:00+00:00,0.0,0.0,0.0
2025-06-27 16:50:00+00:00,0.2,0.2,0.0
2025-06-27 17:00:00+00:00,0.0,0.0,0.0
2025-06-27 17:10:00+00:00,0.0,0.0,0.0
2025-06-27 17:20:00+00:00,0.0,0.0,0.0
2025-06-27 17:30:00+00:00,0.0,0.0,0.0
2025-06-27 17:40:00+00:00,0.0,0.0,0.0
2025-06-27 17:50:00+00:00,0.0,0.0,0.0
2025-06-27 18:00:00+00:00,0.0,0.0,0.0
2025-06-27 18:10:00+00:00,0.0,0.0,0.0
2025-06-27 18:20:00+00:00,0.0,0.0,0.0
2025-06-27 18:30:00+00:00,0.0,0.0,0.0
2025-06-27 18:40:00+00:00,0.0,0.0,0.0
2025-06-27 18:50:00+00:00,0.0,0.0,0.0
2025-06-27 19:00:00+00:00,0.0,0.0,0.0
2025-06-27 19:10:00+00:00,0.0,0.0,0.0
2025-06-27 19:20:00+00:00,0.0,0.0,0.0
2025-06-27 19:30:00+00:00,0.0,0.0,0.0
2025-06-27 19:40:00+00:00,0.0,0.0,0.0
2025-06-27 19:50:00+00:00,0.0,0.0,0.0
2025-06-27 20:00:00+00:00,0.2,0.2,0.0
2025-06-27 20:10:00+00:00,0.0,0.0,0.0
2025-06-27 20:20:00+00:00,0.0,0.0,0.0
2025-06-27 20:30:00+00:00,0.0,0.0,0.0
2025-06-27 20:40:00+00:00,0.0,0.0,0.0
2025-06-27 20:50:00+00:00,0.0,0.0,0.0
2025-06-27 21:00:00+00:00,0.0,0.0,0.0
2025-06-27 21:10:00+00:00,0.2,0.0,0.2
2025-06-27 21:20:00+00:00,0.0,0.0,0.0
2025-06-27 21:30:00+00:00,0.0,0.0,0.0
2025-06-27 21:40:00+00:00,0.0,0.0,0.0
2025-06-27 21:50:00+00:00,0.0,0.0,0.0
2025-06-27 22:00:00+00:00,0.0,0.0,0.0
2025-06-27 22:10:00+00:00,0.0,0.0,0.0
2025-06-27 22:20:00+00:00,0.0,0.0,0.0
2025-06-27 22:30:00+00:00,0.0,0.0,0.0
2025-06-27 22:40:00+00:00,0.0,0.0,0.0
2025-06-27 22:50:00+00:00,0.0,0.0,0.0
2025-06-27 23:00:00+00:00,0.0,0.0,0.0
2025-06-27 23:10:00+00:00,0.0,0.0,0.0
2025-06-27 23:20:00+00:00,0.0,0.0,0.0
2025-06-27 23:30:00+00:00,0.0,0.0,0.0
2025-06-27 23:40:00+00:00,0.2,0.2,0.0
2025-06-27 23:50:00+00:00,0.2,0.2,0.0
2025-06-28 00:00:00+00:00,0.2,0.2,0.0
2025-06-28 00:10:00+00:00,0.0,0.0,0.0
2025-06-28 00:20:00+00:00,0.0,0.0,0.0
2025-06-28 00:30:00+00:00,0.0,0.0,0.0
2025-06-28 00:40:00+00:00,0.8,0.8,0.0
2025-06-28 00:50:00+00:00,0.0,0.0,0.0
2025-06-28 01:00:00+00:00,0.0,0.0,0.0
2025-06-28 01:10:00+00:00,0.0,0.0,0.0
2025-06-28 01:20:00+00:00,0.0,0.0,0.0
2025-06-28 01:30:00+00:00,0.0,0.0,0.0
2025-06-28 01:40:00+00:00,0.2,0.2,0.0
2025-06-28 01:50:00+00:00,0.0,0.0,0.0
2025-06-28 02:00:00+00:00,0.0,0.0,0.0
2025-06-28 02:10:00+00:00,0.0,0.0,0.0
2025-06-28 02:20:00+00:00,0.0,0.0,0.0
2025-06-28 02:30:00+00:00,0.0,0.0,0.0
2025-06-28 02:40:00+00:00,0.2,0.0,0.2
2025-06-28 02:50:00+00:00,0.4,0.4,0.0
2025-06-28 03:00:00+00:00,0.2,0.2,0.0
2025-06-28 03:10:00+00:00,0.2,0.2,0.0
2025-06-28 03:20:00+00:00,0.2,0.2,0.0
2025-06-28 03:30:00+00:00,0.0,0.0,0.0
2025-06-28 03:40:00+00:00,0.2,0.2,0.0
2025-06-28 03:50:00+00:00,0.0,0.0,0.0
2025-06-28 04:00:00+00:00,0.0,0.0,0.0
2025-06-28 04:10:00+00:00,0.0,0.0,0.0
2025-06-28 04:20:00+00:00,0.0,0.0,0.0
2025-06-28 04:30:00+00:00,0.0,0.0,0.0
2025-06-28 04:40:00+00:00,0.0,0.0,0.0
2025-06-28 04:50:00+00:00,21.4,21.4,0.0
2025-06-28 05:00:00+00:00,16.0,16.0,0.0
2025-06-28 05:10:00+00:00,7.6,7.6,0.0
2025-06-28 05:20:00+00:00,12.6,12.6,0.0
2025-06-28 05:30:00+00:00,71.6,71.6,0.0
2025-06-28 05:40:00+00:00,294.2,294.0,0.2
2025-06-28 05:50:00+00:00,466.6,458.6,8.0
2025-06-28 06:00:00+00:00,376.4,376.2,0.2
2025-06-28 06:10:00+00:00,354.6,337.2,17.4
2025-06-28 06:20:00+00:00,280.2,280.2,0.0
2025-06-28 06:30:00+00:00,284.4,284.2,0.2
2025-06-28 06:40:00+00:00,376.2,376.0,0.2
2025-06-28 06:50:00+00:00,197.4,197.4,0.0
2025-06-28 07:00:00+00:00,165.6,165.6,0.0
2025-06-28 07:10:00+00:00,99.6,99.6,0.0
2025-06-28 07:20:00+00:00,205.4,205.2,0.2
2025-06-28 07:30:00+00:00,212.8,212.8,0.0
2025-06-28 07:40:00+00:00,211.4,209.8,1.6
2025-06-28 07:50:00+00:00,176.0,175.6,0.4
2025-06-28 08:00:00+00:00,163.8,163.8,0.0
2025-06-28 08:10:00+00:00,199.0,198.6,0.4
2025-06-28 08:20:00+00:00,73.2,61.4,11.8
2025-06-28 08:30:00+00:00,18.4,18.4,0.0
2025-06-28 08:40:00+00:00,0.0,0.0,0.0
2025-06-28 08:50:00+00:00,0.0,0.0,0.0
2025-06-28 09:00:00+00:00,0.0,0.0,0.0
2025-06-28 09:10:00+00:00,8.6,8.4,0.2
2025-06-28 09:20:00+00:00,0.0,0.0,0.0
2025-06-28 09:30:00+00:00,0.0,0.0,0.0
2025-06-28 09:40:00+00:00,0.0,0.0,0.0
2025-06-28 09:50:00+00:00,0.0,0.0,0.0
2025-06-28 10:00:00+00:00,0.0,0.0,0.0
2025-06-28 10:10:00+00:00,24.2,24.0,0.2
2025-06-28 10:20:00+00:00,11.6,0.0,11.6
2025-06-28 10:30:00+00:00,11.6,11.2,0.4
2025-06-28 10:40:00+00:00,0.0,0.0,0.0
2025-06-28 10:50:00+00:00,0.0,0.0,0.0
2025-06-28 11:00:00+00:00,0.0,0.0,0.0
2025-06-28 11:10:00+00:00,0.0,0.0,0.0
2025-06-28 11:20:00+00:00,8.4,0.0,8.4
2025-06-28 11:30:00+00:00,0.0,0.0,0.0
2025-06-28 11:40:00+00:00,0.0,0.0,0.0
2025-06-28 11:50:00+00:00,0.0,0.0,0.0
2025-06-28 12:00:00+00:00,0.0,0.0,0.0
2025-06-28 12:10:00+00:00,0.0,0.0,0.0
2025-06-28 12:20:00+00:00,0.0,0.0,0.0
2025-06-28 12:30:00+00:00,0.2,0.2,0.0
2025-06-28 12:40:00+00:00,0.0,0.0,0.0
2025-06-28 12:50:00+00:00,0.0,0.0,0.0
2025-06-28 13:00:00+00:00,0.2,0.2,0.0
2025-06-28 13:10:00+00:00,0.0,0.0,0.0
2025-06-28 13:20:00+00:00,0.8,0.8,0.0
2025-06-28 13:30:00+00:00,0.2,0.2,0.0
2025-06-28 13:40:00+00:00,0.0,0.0,0.0
2025-06-28 13:50:00+00:00,0.0,0.0,0.0
2025-06-28 14:00:00+00:00,0.0,0.0,0.0
2025-06-28 14:10:00+00:00,0.2,0.2,0.0
2025-06-28 14:20:00+00:00,0.0,0.0,0.0
2025-06-28 14:30:00+00:00,0.2,0.2,0.0
2025-06-28 14:40:00+00:00,0.0,0.0,0.0
2025-06-28 14:50:00+00:00,0.0,0.0,0.0
2025-06-28 15:00:00+00:00,0.0,0.0,0.0
2025-06-28 15:10:00+00:00,0.0,0.0,0.0
2025-06-28 15:20:00+00:00,0.2,0.2,0.0
2025-06-28 15:30:00+00:00,0.0,0.0,0.0
2025-06-28 15:40:00+00:00,0.0,0.0,0.0
2025-06-28 15:50:00+00:00,0.0,0.0,0.0
2025-06-28 16:00:00+00:00,0.0,0.0,0.0
2025-06-28 16:10:00+00:00,0.0,0.0,0.0
2025-06-28 16:20:00+00:00,0.0,0.0,0.0
2025-06-28 16:30:00+00:00,0.0,0.0,0.0
2025-06-28 16:40:00+00:00,0.4,0.4,0.0
2025-06-28 16:50:00+00:00,0.6,0.6,0.0
2025-06-28 17:00:00+00:00,0.0,0.0,0.0
2025-06-28 17:10:00+00:00,0.0,0.0,0.0
2025-06-28 17:20:00+00:00,0.0,0.0,0.0
2025-06-28 17:30:00+00:00,0.0,0.0,0.0
2025-06-28 17:40:00+00:00,0.0,0.0,0.0
2025-06-28 17:50:00+00:00,0.0,0.0,0.0
2025-06-28 18:00:00+00:00,0.2,0.0,0.2
2025-06-28 18:10:00+00:00,0.0,0.0,0.0
2025-06-28 18:20:00+00:00,0.0,0.0,0.0
2025-06-28 18:30:00+00:00,0.0,0.0,0.0
2025-06-28 18:40:00+00:00,0.0,0.0,0.0
2025-06-28 18:50:00+00:00,0.0,0.0,0.0
2025-06-28 19:00:00+00:00,0.0,0.0,0.0
2025-06-28 19:10:00+00:00,0.0,0.0,0.0
2025-06-28 19:20:00+00:00,0.4,0.4,0.0
2025-06-28 19:30:00+00:00,0.2,0.2,0.0
2025-06-28 19:40:00+00:00,0.0,0.0,0.0
2025-06-28 19:50:00+00:00,0.0,0.0,0.0
2025-06-28 20:00:00+00:00,0.0,0.0,0.0
2025-06-28 20:10:00+00:00,0.0,0.0,0.0
2025-06-28 20:20:00+00:00,0.2,0.2,0.0
2025-06-28 20:30:00+00:00,0.0,0.0,0.0
2025-06-28 20:40:00+00:00,0.2,0.2,0.0
2025-06-28 20:50:00+00:00,0.0,0.0,0.0
2025-06-28 21:00:00+00:00,0.0,0.0,0.0
2025-06-28 21:10:00+00:00,0.0,0.0,0.0
2025-06-28 21:20:00+00:00,0.0,0.0,0.0
2025-06-28 21:30:00+00:00,0.0,0.0,0.0
2025-06-28 21:40:00+00:00,0.0,0.0,0.0
2025-06-28 21:50:00+00:00,0.0,0.0,0.0
2025-06-28 22:00:00+00:00,0.0,0.0,0.0
2025-06-28 22:10:00+00:00,0.0,0.0,0.0
2025-06-28 22:20:00+00:00,0.0,0.0,0.0
2025-06-28 22:30:00+00:00,0.0,0.0,0.0
2025-06-28 22:40:00+00:00,0.0,0.0,0.0
2025-06-28 22:50:00+00:00,0.2,0.0,0.2
2025-06-28 23:00:00+00:00,0.0,0.0,0.0
2025-06-28 23:10:00+00:00,0.0,0.0,0.0
2025-06-28 23:20:00+00:00,0.0,0.0,0.0
2025-06-28 23:30:00+00:00,0.0,0.0,0.0
2025-06-28 23:40:00+00:00,0.0,0.0,0.0
2025-06-28 23:50:00+00:00,0.0,0.0,0.0
2025-06-29 00:00:00+00:00,0.0,0.0,0.0
2025-06-29 00:10:00+00:00,0.0,0.0,0.0
2025-06-29 00:20:00+00:00,0.0,0.0,0.0
2025-06-29 00:30:00+00:00,0.4,0.2,0.2
2025-06-29 00:40:00+00:00,0.0,0.0,0.0
2025-06-29 00:50:00+00:00,0.0,0.0,0.0
2025-06-29 01:00:00+00:00,0.0,0.0,0.0
2025-06-29 01:10:00+00:00,0.0,0.0,0.0
2025-06-29 01:20:00+00:00,0.2,0.2,0.0
2025-06-29 01:30:00+00:00,0.2,0.0,0.2
2025-06-29 01:40:00+00:00,0.0,0.0,0.0
2025-06-29 01:50:00+00:00,0.0,0.0,0.0
2025-06-29 02:00:00+00:00,0.0,0.0,0.0
2025-06-29 02:10:00+00:00,0.0,0.0,0.0
2025-06-29 02:20:00+00:00,0.0,0.0,0.0
2025-06-29 02:30:00+00:00,0.0,0.0,0.0
2025-06-29 02:40:00+00:00,0.0,0.0,0.0
2025-06-29 02:50:00+00:00,0.0,0.0,0.0
2025-06-29 03:00:00+00:00,0.0,0.0,0.0
2025-06-29 03:10:00+00:00,0.0,0.0,0.0
2025-06-29 03:20:00+00:00,0.0,0.0,0.0
2025-06-29 03:30:00+00:00,0.0,0.0,0.0
2025-06-29 03:40:00+00:00,0.0,0.0,0.0
2025-06-29 03:50:00+00:00,0.0,0.0,0.0
2025-06-29 04:00:00+00:00,0.0,0.0,0.0
2025-06-29 04:10:00+00:00,0.0,0.0,0.0
2025-06-29 04:20:00+00:00,0.0,0.0,0.0
2025-06-29 04:30:00+00:00,0.0,0.0,0.0
2025-06-29 04:40:00+00:00,0.0,0.0,0.0
2025-06-29 04:50:00+00:00,0.0,0.0,0.0
2025-06-29 05:00:00+00:00,177.6,177.6,0.0
2025-06-29 05:10:00+00:00,0.0,0.0,0.0
2025-06-29 05:20:00+00:00,165.8,165.6,0.2
2025-06-29 05:30:00+00:00,0.2,0.2,0.0
2025-06-29 05:40:00+00:00,163.6,163.6,0.0
2025-06-29 05:50:00+00:00,253.0,252.2,0.8
2025-06-29 06:00:00+00:00,178.2,178.2,0.0
2025-06-29 06:10:00+00:00,249.2,249.2,0.0
2025-06-29 06:20:00+00:00,230.2,213.6,16.6
2025-06-29 06:30:00+00:00,127.2,127.0,0.2
2025-06-29 06:40:00+00:00,19.0,19.0,0.0
2025-06-29 06:50:00+00:00,35.2,35.2,0.0
2025-06-29 07:00:00+00:00,16.0,16.0,0.0
2025-06-29 07:10:00+00:00,27.0,27.0,0.0
2025-06-29 07:20:00+00:00,8.8,0.4,8.4
2025-06-29 07:30:00+00:00,15.0,14.8,0.2
2025-06-29 07:40:00+00:00,0.4,0.4,0.0
2025-06-29 07:50:00+00:00,51.2,51.2,0.0
2025-06-29 08:00:00+00:00,6.8,6.2,0.6
2025-06-29 08:10:00+00:00,0.0,0.0,0.0
2025-06-29 08:20:00+00:00,0.0,0.0,0.0
2025-06-29 08:30:00+00:00,0.0,0.0,0.0
2025-06-29 08:40:00+00:00,0.2,0.2,0.0
2025-06-29 08:50:00+00:00,0.0,0.0,0.0
2025-06-29 09:00:00+00:00,0.0,0.0,0.0
2025-06-29 09:10:00+00:00,0.0,0.0,0.0
2025-06-29 09:20:00+00:00,0.0,0.0,0.0
2025-06-29 09:30:00+00:00,0.0,0.0,0.0
2025-06-29 09:40:00+00:00,46.6,46.6,0.0
2025-06-29 09:50:00+00:00,10.2,0.0,10.2
2025-06-29 10:00:00+00:00,0.0,0.0,0.0
2025-06-29 10:10:00+00:00,0.0,0.0,0.0
2025-06-29 10:20:00+00:00,0.0,0.0,0.0
2025-06-29 10:30:00+00:00,0.0,0.0,0.0
2025-06-29 10:40:00+00:00,5.8,0.0,5.8
2025-06-29 10:50:00+00:00,0.0,0.0,0.0
2025-06-29 11:00:00+00:00,0.0,0.0,0.0
2025-06-29 11:10:00+00:00,0.0,0.0,0.0
2025-06-29 11:20:00+00:00,0.0,0.0,0.0
2025-06-29 11:30:00+00:00,0.0,0.0,0.0
2025-06-29 11:40:00+00:00,0.0,0.0,0.0
2025-06-29 11:50:00+00:00,0.0,0.0,0.0
2025-06-29 12:00:00+00:00,0.0,0.0,0.0
2025-06-29 12:10:00+00:00,0.2,0.2,0.0
2025-06-29 12:20:00+00:00,0.0,0.0,0.0
2025-06-29 12:30:00+00:00,0.0,0.0,0.0
2025-06-29 12:40:00+00:00,0.0,0.0,0.0
2025-06-29 12:50:00+00:00,0.2,0.2,0.0
2025-06-29 13:00:00+00:00,0.0,0.0,0.0
2025-06-29 13:10:00+00:00,0.0,0.0,0.0
2025-06-29 13:20:00+00:00,0.0,0.0,0.0
2025-06-29 13:30:00+00:00,0.0,0.0,0.0
2025-06-29 13:40:00+00:00,0.0,0.0,0.0
2025-06-29 13:50:00+00:00,0.0,0.0,0.0
2025-06-29 14:00:00+00:00,0.0,0.0,0.0
2025-06-29 14:10:00+00:00,0.0,0.0,0.0
2025-06-29 14:20:00+00:00,0.0,0.0,0.0
2025-06-29 14:30:00+00:00,0.0,0.0,0.0
2025-06-29 14:40:00+00:00,0.0,0.0,0.0
2025-06-29 14:50:00+00:00,0.8,0.8,0.0
2025-06-29 15:00:00+00:00,0.6,0.6,0.0
2025-06-29 15:10:00+00:00,0.0,0.0,0.0
2025-06-29 15:20:00+00:00,0.2,0.2,0.0
2025-06-29 15:30:00+00:00,0.2,0.2,0.0
2025-06-29 15:40:00+00:00,0.0,0.0,0.0
2025-06-29 15:50:00+00:00,0.2,0.2,0.0
2025-06-29 16:00:00+00:00,0.0,0.0,0.0
2025-06-29 16:10:00+00:00,1.2,1.0,0.2
2025-06-29 16:20:00+00:00,0.0,0.0,0.0
2025-06-29 16:30:00+00:00,0.0,0.0,0.0
2025-06-29 16:40:00+00:00,0.0,0.0,0.0
2025-06-29 16:50:00+00:00,0.0,0.0,0.0
2025-06-29 17:00:00+00:00,0.0,0.0,0.0
2025-06-29 17:10:00+00:00,0.0,0.0,0.0
2025-06-29 17:20:00+00:00,0.2,0.2,0.0
2025-06-29 17:30:00+00:00,0.0,0.0,0.0
2025-06-29 17:40:00+00:00,0.0,0.0,0.0
2025-06-29 17:50:00+00:00,0.0,0.0,0.0
2025-06-29 18:00:00+00:00,0.0,0.0,0.0
2025-06-29 18:10:00+00:00,0.0,0.0,0.0
2025-06-29 18:20:00+00:00,0.0,0.0,0.0
2025-06-29 18:30:00+00:00,0.0,0.0,0.0
2025-06-29 18:40:00+00:00,0.0,0.0,0.0
2025-06-29 18:50:00+00:00,0.2,0.2,0.0
2025-06-29 19:00:00+00:00,0.0,0.0,0.0
2025-06-29 19:10:00+00:00,0.0,0.0,0.0
2025-06-29 19:20:00+00:00,0.0,0.0,0.0
2025-06-29 19:30:00+00:00,0.4,0.4,0.0
2025-06-29 19:40:00+00:00,0.0,0.0,0.0
2025-06-29 19:50:00+00:00,0.0,0.0,0.0
2025-06-29 20:00:00+00:00,0.0,0.0,0.0
2025-06-29 20:10:00+00:00,0.0,0.0,0.0
2025-06-29 20:20:00+00:00,0.0,0.0,0.0
2025-06-29 20:30:00+00:00,0.2,0.2,0.0
2025-06-29 20:40:00+00:00,0.2,0.2,0.0
2025-06-29 20:50:00+00:00,0.0,0.0,0.0
2025-06-29 21:00:00+00:00,0.0,0.0,0.0
2025-06-29 21:10:00+00:00,0.2,0.2,0.0
2025-06-29 21:20:00+00:00,0.2,0.2,0.0
2025-06-29 21:30:00+00:00,0.2,0.2,0.0
2025-06-29 21:40:00+00:00,0.0,0.0,0.0
2025-06-29 21:50:00+00:00,0.0,0.0,0.0
2025-06-29 22:00:00+00:00,0.0,0.0,0.0
2025-06-29 22:10:00+00:00,0.0,0.0,0.0
2025-06-29 22:20:00+00:00,0.4,0.4,0.0
2025-06-29 22:30:00+00:00,0.2,0.2,0.0
2025-06-29 22:40:00+00:00,0.0,0.0,0.0
2025-06-29 22:50:00+00:00,0.6,0.6,0.0
2025-06-29 23:00:00+00:00,0.6,0.6,0.0
2025-06-29 23:10:00+00:00,0.0,0.0,0.0
2025-06-29 23:20:00+00:00,0.0,0.0,0.0
2025-06-29 23:30:00+00:00,0.0,0.0,0.0
2025-06-29 23:40:00+00:00,0.0,0.0,0.0
2025-06-29 23:50:00+00:00,0.0,0.0,0.0
2025-06-30 00:00:00+00:00,0.0,0.0,0.0
2025-06-30 00:10:00+00:00,0.0,0.0,0.0
2025-06-30 00:20:00+00:00,0.0,0.0,0.0
2025-06-30 00:30:00+00:00,0.2,0.2,0.0
2025-06-30 00:40:00+00:00,0.0,0.0,0.0
2025-06-30 00:50:00+00:00,0.0,0.0,0.0
2025-06-30 01:00:00+00:00,0.0,0.0,0.0
2025-06-30 01:10:00+00:00,0.0,0.0,0.0
2025-06-30 01:20:00+00:00,0.0,0.0,0.0
2025-06-30 01:30:00+00:00,0.0,0.0,0.0
2025-06-30 01:40:00+00:00,0.0,0.0,0.0
2025-06-30 01:50:00+00:00,0.0,0.0,0.0
2025-06-30 02:00:00+00:00,0.0,0.0,0.0
2025-06-30 02:10:00+00:00,0.0,0.0,0.0
2025-06-30 02:20:00+00:00,0.0,0.0,0.0
2025-06-30 02:30:00+00:00,0.0,0.0,0.0
2025-06-30 02:40:00+00:00,0.0,0.0,0.0
2025-06-30 02:50:00+00:00,0.0,0.0,0.0
2025-06-30 03:00:00+00:00,0.0,0.0,0.0
2025-06-30 03:10:00+00:00,0.0,0.0,0.0
