Time (UTC),06/06/23,06/07/23,06/08/23,06/09/23
00:00,,0.0,0.0,0.0
00:30,,0.0,0.0,0.0
01:00,,0.0,0.0,0.0
01:30,,0.0,0.0,0.0
02:00,,0.0,0.0,0.0
02:30,,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0
03:30,1.0,2.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0
04:30,325.0,90.0,102.0,91.0
05:00,1073.0,1025.0,318.0,397.0
05:30,619.0,591.0,558.0,856.0
06:00,482.0,491.0,292.0,1324.0
06:30,386.0,54.0,243.0,1041.0
07:00,220.0,35.0,197.0,1314.0
07:30,80.0,23.0,162.0,361.0
08:00,49.0,3.0,561.0,261.0
08:30,1.0,48.0,451.0,582.0
09:00,127.0,11.0,382.0,1175.0
09:30,2.0,103.0,133.0,574.0
10:00,3.0,1.0,774.0,350.0
10:30,1.0,42.0,238.0,43.0
11:00,1.0,59.0,31.0,1.0
11:30,1.0,1.0,1.0,1.0
12:00,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,
