Time (UTC),06/08/24,06/09/24,06/10/24,06/11/24,06/12/24,06/13/24
00:00,,2.6666666666666665,2.6666666666666665,4.333333333333333,2.6666666666666665,4.333333333333334
00:30,,4.333333333333334,8.0,6.0,8.333333333333332,6.333333333333334
01:00,,2.666666666666667,4.333333333333333,4.666666666666667,4.333333333333333,2.666666666666667
01:30,,4.333333333333333,10.0,4.333333333333334,1.0,4.333333333333334
02:00,26.0,4.333333333333333,6.333333333333334,4.333333333333333,6.333333333333334,2.666666666666667
02:30,22.0,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0
03:00,1.0,1.0,6.0,6.333333333333334,1.0,2.666666666666667
03:30,1.0,2.666666666666667,4.333333333333333,1.0,1.0,1.0
04:00,12.666666666666668,4.333333333333333,4.333333333333333,4.333333333333334,4.333333333333333,4.333333333333333
04:30,218.33333333333334,1246.3333333333333,842.0,112.0,2130.0,414.33333333333337
05:00,112.0,216.33333333333331,1112.0,154.33333333333334,3060.0,298.33333333333337
05:30,2.666666666666667,2.6666666666666665,1346.0,1.0,3618.0,178.0
06:00,48.333333333333336,2.6666666666666665,432.0,6.333333333333333,1810.0,278.0
06:30,182.0,66.66666666666666,692.0,4.666666666666667,96.33333333333333,320.0
07:00,204.0,272.0,4588.0,56.333333333333336,1742.0,2356.0
07:30,234.0,178.0,848.0,38.333333333333336,2162.0,3580.0
08:00,610.0,182.0,1982.0,114.0,3812.0,4432.0
08:30,1098.0,464.0,1988.0,14.333333333333332,2062.0,4622.0
09:00,186.33333333333331,126.0,546.0,84.33333333333333,3696.0,3320.0
09:30,550.0,456.0,1092.0,86.0,4564.0,2814.0
10:00,498.0,148.0,854.0,44.666666666666664,4806.0,1910.0
10:30,588.0,412.0,1834.0,158.0,5122.0,1034.0
11:00,702.0,242.0,2126.0,424.0,5206.0,784.0
11:30,1.0,1.0,126.66666666666667,548.6666666666666,988.6666666666666,62.666666666666664
12:00,1.0,4.666666666666667,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
13:00,1.0,2.6666666666666665,2.6666666666666665,6.333333333333333,1.0,8.0
13:30,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
14:00,2.6666666666666665,1.0,4.666666666666667,1.0,2.666666666666667,2.6666666666666665
14:30,2.666666666666667,1.0,1.0,1.0,2.6666666666666665,1.0
15:00,1.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.666666666666667,1.0
15:30,6.333333333333333,2.6666666666666665,6.666666666666667,2.6666666666666665,2.666666666666667,4.333333333333333
16:00,2.666666666666667,1.0,1.0,2.6666666666666665,4.333333333333333,4.666666666666667
16:30,8.333333333333334,8.333333333333334,2.6666666666666665,2.666666666666667,1.0,6.333333333333334
17:00,2.6666666666666665,1.0,1.0,1.0,1.0,8.0
17:30,4.333333333333334,1.0,4.333333333333334,1.0,2.666666666666667,12.333333333333334
18:00,6.0,2.666666666666667,2.6666666666666665,2.6666666666666665,8.333333333333334,2.6666666666666665
18:30,4.666666666666667,2.6666666666666665,1.0,1.0,1.0,2.666666666666667
19:00,2.666666666666667,4.333333333333333,4.333333333333333,4.666666666666667,4.333333333333333,2.3333333333333335
19:30,1.0,1.0,2.6666666666666665,1.0,1.0,
20:00,6.333333333333334,2.6666666666666665,2.6666666666666665,2.6666666666666665,4.333333333333333,
20:30,2.6666666666666665,12.333333333333334,1.0,6.333333333333333,1.0,
21:00,6.0,1.0,2.666666666666667,2.6666666666666665,2.6666666666666665,
21:30,1.0,6.333333333333333,1.0,1.0,1.0,
22:00,2.6666666666666665,6.333333333333334,4.333333333333333,2.6666666666666665,6.333333333333333,
22:30,1.0,4.333333333333333,2.6666666666666665,1.0,1.0,
23:00,2.666666666666667,1.0,4.333333333333334,6.333333333333334,4.333333333333333,
23:30,4.333333333333333,4.333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,
