Time (UTC),05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.018255555555555535
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.04973333333333333,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,32.31042222222222,1.0228555555555554,3.4166000000000003,2.9559111111111114,1.4564555555555554,2.325488888888889,3.9748
05:00,,8.821177777777777,1.799488888888889,5.702655555555556,2.177633333333333,2.791755555555555,5.377299999999999,6.792566555555556
05:30,,3.0262333333333333,0.0,0.7854222222222224,2.816677777777778,2.3408444444444445,5.923900000000001,9.175988888888888
06:00,,0.5309666666666666,0.0,0.0,1.0468777777777778,3.2715,2.3607666666666667,1.048266666666667
06:30,,0.24515555555555554,1.546977777777778,0.0,0.5395444444444445,2.6748333333333334,0.0,3.712744444444444
07:00,,0.4468777777777777,0.0,0.6320888888888888,0.0,1.657,0.5439666666666666,0.0
07:30,,1.7126222222222223,1.3315,0.0,0.0,1.6712,0.15241111111111108,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.8491777777777777,2.923677777777778
08:30,,1.2717222222222222,0.0,0.0,0.0,1.0424555555555555,1.2087444444444444,0.5662888888888887
09:00,,3.125022222222223,0.0,0.0,2.178377777777778,2.3656777777777775,0.5493222222222222,0.0
09:30,,1.9334888888888886,0.0,0.8054333333333333,0.0,1.6436888888888888,0.16344444444444442,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.8087333333333334,0.0,0.0,0.707911111111111,0.0,0.0,0.0
11:00,,2.7509444444444444,1.0356333333333334,0.0,0.0,0.0,0.0,0.4714444444444445
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.4271666666666667,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.18942222222222224,0.032155555555555534,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
