Time (UTC),05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.30483333333333335,0.0,0.5658222222222223,0.0,0.0,6.396122111111111
05:00,,1.8319333333333334,4.343911111111111,1.0706,1.3415443333333332,1.2703777777777778,1.6216333333333333,0.3947444444444444
05:30,,0.5821666666666665,6.0332,1.2614888888888884,0.2693888888888889,5.000722222222222,0.558811111111111,1.5465443333333333
06:00,,0.587988888888889,0.0,0.6441333333333333,0.732888888888889,1.5896444444444444,1.6223555555555553,1.5161333333333333
06:30,,3.583522222222222,0.9365333333333333,3.8054111111111113,0.0,6.522977777777778,1.542811111111111,0.0
07:00,,0.4576333333333334,0.0,1.5599222222222222,0.42285555555555554,0.0,0.0,1.8193555555555558
07:30,,0.8599,0.5076776666666667,1.9809,1.0348,0.0,0.0,1.2206555555555556
08:00,,0.3806888888888889,0.0,0.6096777777777778,0.6085666666666667,0.0,0.5612444444444444,0.0
08:30,,1.9386222222222225,0.3941222222222222,1.0948555555555557,0.0,0.1506444444444444,0.7746777777777778,0.0
09:00,,0.0,0.7551,0.6265111111111111,0.0,0.0,14.130244444444445,0.0250111111111111
09:30,,5.551255555555554,1.752944333333333,1.0860222222222222,0.6475666666666667,0.46092222222222223,2.7172222222222224,0.0
10:00,,4.913777777777777,0.06757777777777776,3.788233333333333,0.8577555555555555,0.0,0.4872666666666667,0.0
10:30,,0.0,0.0,0.5595777777777778,1.5879444444444444,0.6150777777777777,3.260322222222222,0.3507888888888888
11:00,,0.5843666666666667,0.7895222222222222,0.0,0.0,0.10393333333333334,2.2505444444444445,0.5249777777777778
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.4486666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
