Time (UTC),09/29/23,09/30/23,10/01/23,10/02/23,10/03/23,10/04/23
00:00,1.0,1.0,1.0,1.0,1.0,1.0
00:30,1.0,1.0,1.0,1.0,1.0,2.0
01:00,1.0,1.0,1.0,1.0,1.0,1.0
01:30,3.0,1.0,1.0,1.0,1.0,1.0
02:00,1.0,18.0,169.0,120.0,1.0,6.0
02:30,1.0,1.0,124.0,21.0,1.0,1.0
03:00,125.0,1.0,103.0,58.0,1.0,1.0
03:30,80.0,6.0,12.0,52.0,1.0,3.0
04:00,58.0,1.0,43.0,81.0,2.0,2.0
04:30,6.0,35.0,23.0,32.0,9.0,49.0
05:00,66.0,22.0,21.0,30.0,1.0,38.0
05:30,43.0,24.0,1.0,69.0,35.0,1.0
06:00,27.0,2.0,1.0,31.0,1.0,17.0
06:30,6.0,3.0,2.0,15.0,3.0,28.0
07:00,1.0,1.0,13.0,76.0,2.0,2.0
07:30,3.0,36.0,24.0,2.0,21.0,1.0
08:00,20.0,1.0,1.0,15.0,36.0,15.0
08:30,34.0,1.0,2.0,23.0,5.0,24.0
09:00,1.0,1.0,3.0,59.0,1.0,1.0
09:30,23.0,22.0,4.0,7.0,52.0,1.0
10:00,2.0,2.0,1.0,138.0,1.0,43.0
10:30,2.0,1.0,2.0,1.0,8.0,21.0
11:00,1.0,1.0,4.0,4.0,3.0,48.0
11:30,2.0,1.0,1.0,2.0,2.0,38.0
12:00,44.0,53.0,1.0,1.0,3.0,13.0
12:30,2.0,2.0,48.0,1.0,17.0,50.0
13:00,1.0,1.0,39.0,2.0,22.0,1.0
13:30,1.0,2.0,4.0,1.0,18.0,2.0
14:00,1.0,1.0,3.0,1.0,1.0,2.0
14:30,1.0,2.0,1.0,1.0,1.0,1.0
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
