Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0415,0.0,0.0096,3.375177777777777,0.0,17.0969,0.0
04:30,,20.35972211111111,1.930477777777778,4.603833333333333,29.132722222222224,10.596377777777779,8.243566666666666,15.48581111111111
05:00,,32.186555555555564,9.427377666666667,39.998066666666666,66.59165555555555,11.665544333333335,11.81688888888889,7.697911111111111
05:30,,16.969155555555552,25.744977777777777,46.427188888888885,79.18707766666667,60.59345555555555,19.034666666666666,3.1933000000000002
06:00,,4.567699999999999,4.291188777777777,9.33702222222222,86.13977777777778,33.14678877777777,2.1265444444444443,5.832433333333334
06:30,,12.264955444444444,10.419500000000001,25.849944444444446,28.55151111111111,67.27135533333333,54.292977777777786,40.48615555555556
07:00,,13.498600000000001,4.524322222222222,19.870144444444445,97.14896666666668,67.53717777777777,49.503144444444445,59.25442222222222
07:30,,12.525588888888885,91.88136655555554,27.134422222222224,97.37626666666667,85.67762222222223,66.98771111111112,55.02997755555555
08:00,,1.5981444444444444,40.477811111111116,21.609577666666667,99.97611111111111,52.30614444444444,54.70127777777778,50.429088888888884
08:30,,1.6603333333333332,93.77752222222222,42.70246666666667,99.96405555555556,56.52267777777777,60.39694422222223,10.032833333333334
09:00,,3.633855555555556,47.16217766666667,0.752122222222222,96.2133,18.251011000000002,38.00746666666667,21.85405544444444
09:30,,4.3789444444444445,81.43985555555555,6.327733222222222,97.67827777777775,35.91304433333333,26.191133333333337,20.87588888888889
10:00,,0.0,46.678422000000005,0.0,99.88043333333333,70.52451111111111,30.763811111111114,38.02302222222223
10:30,,1.5320999999999998,59.96,0.8182666666666667,99.90840000000001,34.528311111111115,32.84288888888889,52.04538888888889
11:00,,0.842311111111111,37.92218888888889,0.0,36.187533333333334,37.760777777777776,8.785622222222223,41.98738877777778
11:30,,1.0032666666666665,11.249366555555554,0.0,0.0,0.0,0.0,8.354733333333334
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,6.101633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
