date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-09 20:50:00+00:00,1.0,0.4,0.6
2025-05-09 21:00:00+00:00,24.6,0.0,24.6
2025-05-09 21:10:00+00:00,2.4,0.2,2.2
2025-05-09 21:20:00+00:00,1.0,0.6,0.4
2025-05-09 21:30:00+00:00,0.0,0.0,0.0
2025-05-09 21:40:00+00:00,0.4,0.2,0.2
2025-05-09 21:50:00+00:00,0.0,0.0,0.0
2025-05-09 22:00:00+00:00,0.2,0.2,0.0
2025-05-09 22:10:00+00:00,0.0,0.0,0.0
2025-05-09 22:20:00+00:00,0.0,0.0,0.0
2025-05-09 22:30:00+00:00,0.0,0.0,0.0
2025-05-09 22:40:00+00:00,0.0,0.0,0.0
2025-05-09 22:50:00+00:00,0.0,0.0,0.0
2025-05-09 23:00:00+00:00,0.2,0.2,0.0
2025-05-09 23:10:00+00:00,0.0,0.0,0.0
2025-05-09 23:20:00+00:00,0.0,0.0,0.0
2025-05-09 23:30:00+00:00,0.0,0.0,0.0
2025-05-09 23:40:00+00:00,0.0,0.0,0.0
2025-05-09 23:50:00+00:00,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0,0.0,0.0
2025-05-10 00:10:00+00:00,0.0,0.0,0.0
2025-05-10 00:20:00+00:00,0.0,0.0,0.0
2025-05-10 00:30:00+00:00,0.0,0.0,0.0
2025-05-10 00:40:00+00:00,0.0,0.0,0.0
2025-05-10 00:50:00+00:00,0.0,0.0,0.0
2025-05-10 01:00:00+00:00,0.0,0.0,0.0
2025-05-10 01:10:00+00:00,0.0,0.0,0.0
2025-05-10 01:20:00+00:00,0.0,0.0,0.0
2025-05-10 01:30:00+00:00,0.0,0.0,0.0
2025-05-10 01:40:00+00:00,0.0,0.0,0.0
2025-05-10 01:50:00+00:00,0.0,0.0,0.0
2025-05-10 02:00:00+00:00,0.0,0.0,0.0
2025-05-10 02:10:00+00:00,0.0,0.0,0.0
2025-05-10 02:20:00+00:00,0.0,0.0,0.0
2025-05-10 02:30:00+00:00,0.0,0.0,0.0
2025-05-10 02:40:00+00:00,0.0,0.0,0.0
2025-05-10 02:50:00+00:00,0.0,0.0,0.0
2025-05-10 03:00:00+00:00,0.0,0.0,0.0
2025-05-10 03:10:00+00:00,0.0,0.0,0.0
2025-05-10 03:20:00+00:00,0.0,0.0,0.0
2025-05-10 03:30:00+00:00,0.0,0.0,0.0
2025-05-10 03:40:00+00:00,0.0,0.0,0.0
2025-05-10 03:50:00+00:00,0.0,0.0,0.0
2025-05-10 04:00:00+00:00,0.0,0.0,0.0
2025-05-10 04:10:00+00:00,0.0,0.0,0.0
2025-05-10 04:20:00+00:00,0.8,0.0,0.8
2025-05-10 04:30:00+00:00,36.2,0.4,35.8
2025-05-10 04:40:00+00:00,21.0,0.0,21.0
2025-05-10 04:50:00+00:00,123.2,0.2,123.0
2025-05-10 05:00:00+00:00,51.4,1.4,50.0
2025-05-10 05:10:00+00:00,187.4,1.6,185.8
2025-05-10 05:20:00+00:00,25.4,3.2,22.2
2025-05-10 05:30:00+00:00,133.8,0.4,133.4
2025-05-10 05:40:00+00:00,4.2,0.0,4.2
2025-05-10 05:50:00+00:00,8.0,7.8,0.2
2025-05-10 06:00:00+00:00,8.2,0.0,8.2
2025-05-10 06:10:00+00:00,42.4,0.0,42.4
2025-05-10 06:20:00+00:00,9.6,0.0,9.6
2025-05-10 06:30:00+00:00,24.6,0.0,24.6
2025-05-10 06:40:00+00:00,5.6,0.0,5.6
2025-05-10 06:50:00+00:00,76.2,0.0,76.2
2025-05-10 07:00:00+00:00,0.8,0.0,0.8
2025-05-10 07:10:00+00:00,102.6,0.0,102.6
2025-05-10 07:20:00+00:00,12.6,0.0,12.6
2025-05-10 07:30:00+00:00,50.4,0.0,50.4
2025-05-10 07:40:00+00:00,6.4,0.0,6.4
2025-05-10 07:50:00+00:00,1.6,0.0,1.6
2025-05-10 08:00:00+00:00,0.2,0.0,0.2
2025-05-10 08:10:00+00:00,7.2,0.0,7.2
2025-05-10 08:20:00+00:00,9.2,0.0,9.2
2025-05-10 08:30:00+00:00,7.0,0.0,7.0
2025-05-10 08:40:00+00:00,4.2,0.0,4.2
2025-05-10 08:50:00+00:00,7.0,0.0,7.0
2025-05-10 09:00:00+00:00,0.0,0.0,0.0
2025-05-10 09:10:00+00:00,15.0,0.0,15.0
2025-05-10 09:20:00+00:00,24.8,0.6,24.2
2025-05-10 09:30:00+00:00,5.2,0.0,5.2
2025-05-10 09:40:00+00:00,33.2,0.0,33.2
2025-05-10 09:50:00+00:00,15.6,0.0,15.6
2025-05-10 10:00:00+00:00,0.0,0.0,0.0
2025-05-10 10:10:00+00:00,0.2,0.0,0.2
2025-05-10 10:20:00+00:00,0.0,0.0,0.0
2025-05-10 10:30:00+00:00,0.0,0.0,0.0
2025-05-10 10:40:00+00:00,0.2,0.0,0.2
2025-05-10 10:50:00+00:00,25.0,0.0,25.0
2025-05-10 11:00:00+00:00,0.0,0.0,0.0
2025-05-10 11:10:00+00:00,10.8,0.0,10.8
2025-05-10 11:20:00+00:00,9.6,0.0,9.6
2025-05-10 11:30:00+00:00,10.6,0.0,10.6
2025-05-10 11:40:00+00:00,6.2,0.0,6.2
