Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
04:00,,0.26666666666666666,0.06666666666666667,0.26666666666666666,10.866666666666667,0.0,83.26666666666667,0.0
04:30,,59.93333333333334,7.3999999999999995,21.933333333333334,45.20000000000001,53.199999999999996,21.933333333333337,43.53333333333333
05:00,,86.0,37.93333333333333,119.66666666666667,156.86666666666667,50.800000000000004,36.53333333333333,25.46666666666667
05:30,,45.93333333333334,80.0,203.86666666666665,187.20000000000002,353.46666666666664,83.53333333333333,9.266666666666667
06:00,,20.066666666666666,14.333333333333334,37.6,223.33333333333334,156.46666666666667,9.933333333333334,20.400000000000002
06:30,,35.46666666666667,41.0,61.06666666666667,75.06666666666668,284.8666666666667,235.86666666666667,114.39999999999999
07:00,,38.666666666666664,16.333333333333332,78.86666666666667,325.40000000000003,188.53333333333333,235.6,200.53333333333333
07:30,,19.466666666666665,322.8,64.66666666666667,607.8666666666667,194.4666666666667,337.5333333333333,172.13333333333333
08:00,,5.533333333333334,195.9333333333333,54.73333333333333,1159.0666666666666,152.86666666666667,248.9333333333333,199.26666666666665
08:30,,6.066666666666666,471.4666666666667,185.79999999999998,900.0666666666666,151.86666666666667,223.53333333333333,26.8
09:00,,13.066666666666668,200.20000000000002,3.3333333333333335,643.8,65.66666666666667,169.53333333333333,45.53333333333333
09:30,,18.000000000000004,370.6666666666667,11.466666666666667,651.7333333333333,161.53333333333333,111.06666666666666,51.79999999999999
10:00,,0.06666666666666667,160.86666666666667,0.06666666666666667,665.9333333333333,270.73333333333335,89.39999999999999,105.2
10:30,,8.4,238.6,3.1333333333333333,827.3333333333334,152.46666666666667,97.60000000000001,134.79999999999998
11:00,,6.8,163.66666666666666,0.0,212.93333333333337,147.86666666666667,30.066666666666663,132.53333333333333
11:30,,5.6000000000000005,42.800000000000004,0.0,0.0,0.0,0.0,15.200000000000001
12:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,9.066666666666668,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
21:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
