Time (UTC),05/31/23,06/01/23,06/02/23,06/03/23,06/04/23,06/05/23
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,1.0,2.0,5.0,4.0,1.0,3.0
03:30,2.0,1.0,1.0,2.0,2.0,3.0
04:00,1.0,1.0,1.0,3.0,3.0,1.0
04:30,187.0,486.0,527.0,964.0,233.0,55.0
05:00,55.0,226.0,115.0,242.0,215.0,85.0
05:30,1.0,162.0,286.0,69.0,143.0,64.0
06:00,26.0,97.0,113.0,85.0,120.0,50.0
06:30,1.0,5.0,49.0,8.0,32.0,55.0
07:00,1.0,31.0,113.0,22.0,25.0,53.0
07:30,1.0,1.0,1.0,56.0,25.0,1.0
08:00,1.0,103.0,11.0,37.0,12.0,16.0
08:30,1.0,4.0,31.0,2.0,61.0,1.0
09:00,33.0,1.0,20.0,1.0,50.0,29.0
09:30,1.0,44.0,2.0,1.0,36.0,1.0
10:00,1.0,1.0,1.0,1.0,1.0,1.0
10:30,1.0,1.0,1.0,1.0,40.0,1.0
11:00,2.0,1.0,1.0,1.0,1.0,1.0
11:30,1.0,1.0,1.0,1.0,1.0,1.0
12:00,1.0,1.0,1.0,2.0,2.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,3.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
