Time (UTC),06/29/23,06/30/23,07/01/23,07/02/23,07/03/23,07/04/23,07/05/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,4.0,36.0,158.0,43.0,6.0,11.0,1.0
05:00,26.0,22.0,73.0,40.0,32.0,10.0,1.0
05:30,22.0,94.0,11.0,5.0,17.0,3.0,13.0
06:00,9.0,5.0,493.0,91.0,1.0,16.0,1.0
06:30,19.0,1.0,15.0,34.0,1.0,1.0,1.0
07:00,44.0,1.0,117.0,43.0,1.0,1.0,54.0
07:30,61.0,1.0,44.0,66.0,29.0,1.0,1.0
08:00,18.0,21.0,14.0,86.0,1.0,21.0,4.0
08:30,26.0,1.0,91.0,16.0,1.0,3.0,1.0
09:00,18.0,5.0,296.0,2.0,5.0,4.0,1.0
09:30,1.0,1.0,13.0,3.0,8.0,1.0,3.0
10:00,2.0,7.0,138.0,2.0,15.0,1.0,8.0
10:30,1.0,2.0,97.0,30.0,1.0,1.0,3.0
11:00,2.0,18.0,23.0,3.0,1.0,88.0,13.0
11:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,3.0
13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
