date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-06-29 03:09:00+00:00,1,1,1,1
2023-06-29 03:39:00+00:00,1,1,1,1
2023-06-29 04:09:00+00:00,1,1,1,1
2023-06-29 04:39:00+00:00,4,4,1,1
2023-06-29 05:09:00+00:00,26,1,16,10
2023-06-29 05:39:00+00:00,22,1,1,22
2023-06-29 06:09:00+00:00,9,8,1,1
2023-06-29 06:39:00+00:00,19,1,9,10
2023-06-29 07:09:00+00:00,44,1,32,12
2023-06-29 07:39:00+00:00,61,1,46,15
2023-06-29 08:09:00+00:00,18,11,2,5
2023-06-29 08:39:00+00:00,26,5,5,16
2023-06-29 09:09:00+00:00,18,1,1,18
2023-06-29 09:39:00+00:00,1,1,1,1
2023-06-29 10:09:00+00:00,2,2,1,1
2023-06-29 10:39:00+00:00,1,1,1,1
2023-06-29 11:09:00+00:00,2,2,1,1
2023-06-29 11:39:00+00:00,1,1,1,1
2023-06-29 12:09:00+00:00,1,1,1,1
2023-06-29 12:39:00+00:00,1,1,1,1
2023-06-29 13:09:00+00:00,0,0,0,0
2023-06-30 03:09:00+00:00,1,1,1,1
2023-06-30 03:39:00+00:00,1,1,1,1
2023-06-30 04:09:00+00:00,1,1,1,1
2023-06-30 04:39:00+00:00,36,7,29,1
2023-06-30 05:09:00+00:00,22,4,18,1
2023-06-30 05:39:00+00:00,94,1,7,87
2023-06-30 06:09:00+00:00,5,1,1,5
2023-06-30 06:39:00+00:00,1,1,1,1
2023-06-30 07:09:00+00:00,1,1,1,1
2023-06-30 07:39:00+00:00,1,1,1,1
2023-06-30 08:09:00+00:00,21,4,2,15
2023-06-30 08:39:00+00:00,1,1,1,1
2023-06-30 09:09:00+00:00,5,1,5,1
2023-06-30 09:39:00+00:00,1,1,1,1
2023-06-30 10:09:00+00:00,7,2,5,1
2023-06-30 10:39:00+00:00,2,1,1,2
2023-06-30 11:09:00+00:00,18,1,1,17
2023-06-30 11:39:00+00:00,1,1,1,1
2023-06-30 12:09:00+00:00,1,1,1,1
2023-06-30 12:39:00+00:00,1,1,1,1
2023-06-30 13:09:00+00:00,0,0,0,0
2023-07-01 03:09:00+00:00,1,1,1,1
2023-07-01 03:39:00+00:00,1,1,1,1
2023-07-01 04:09:00+00:00,1,1,1,1
2023-07-01 04:39:00+00:00,158,67,74,17
2023-07-01 05:09:00+00:00,73,7,66,1
2023-07-01 05:39:00+00:00,11,1,1,11
2023-07-01 06:09:00+00:00,493,235,234,23
2023-07-01 06:39:00+00:00,15,8,7,1
2023-07-01 07:09:00+00:00,117,39,78,1
2023-07-01 07:39:00+00:00,44,6,25,11
2023-07-01 08:09:00+00:00,14,11,3,1
2023-07-01 08:39:00+00:00,91,36,51,1
2023-07-01 09:09:00+00:00,296,161,128,1
2023-07-01 09:39:00+00:00,13,5,8,1
2023-07-01 10:09:00+00:00,138,42,95,1
2023-07-01 10:39:00+00:00,97,33,64,1
2023-07-01 11:09:00+00:00,23,19,4,1
2023-07-01 11:39:00+00:00,1,1,1,1
2023-07-01 12:09:00+00:00,1,1,1,1
2023-07-01 12:39:00+00:00,1,1,1,1
2023-07-01 13:09:00+00:00,0,0,0,0
2023-07-02 03:09:00+00:00,1,1,1,1
2023-07-02 03:39:00+00:00,1,1,1,1
2023-07-02 04:09:00+00:00,1,1,1,1
2023-07-02 04:39:00+00:00,43,16,27,1
2023-07-02 05:09:00+00:00,40,15,8,17
2023-07-02 05:39:00+00:00,5,1,1,5
2023-07-02 06:09:00+00:00,91,12,77,2
2023-07-02 06:39:00+00:00,34,3,3,28
2023-07-02 07:09:00+00:00,43,13,30,1
2023-07-02 07:39:00+00:00,66,32,14,12
2023-07-02 08:09:00+00:00,86,85,1,1
2023-07-02 08:39:00+00:00,16,2,14,1
2023-07-02 09:09:00+00:00,2,1,1,1
2023-07-02 09:39:00+00:00,3,3,1,1
2023-07-02 10:09:00+00:00,2,1,1,1
2023-07-02 10:39:00+00:00,30,27,1,1
2023-07-02 11:09:00+00:00,3,1,3,1
2023-07-02 11:39:00+00:00,1,1,1,1
2023-07-02 12:09:00+00:00,1,1,1,1
2023-07-02 12:39:00+00:00,1,1,1,1
2023-07-02 13:09:00+00:00,0,0,0,0
2023-07-03 03:09:00+00:00,1,1,1,1
2023-07-03 03:39:00+00:00,1,1,1,1
2023-07-03 04:09:00+00:00,1,1,1,1
2023-07-03 04:39:00+00:00,6,2,4,1
2023-07-03 05:09:00+00:00,32,9,6,17
2023-07-03 05:39:00+00:00,17,1,1,17
2023-07-03 06:09:00+00:00,1,1,1,1
2023-07-03 06:39:00+00:00,1,1,1,1
2023-07-03 07:09:00+00:00,1,1,1,1
2023-07-03 07:39:00+00:00,29,1,1,29
2023-07-03 08:09:00+00:00,1,1,1,1
2023-07-03 08:39:00+00:00,1,1,1,1
2023-07-03 09:09:00+00:00,5,1,1,5
2023-07-03 09:39:00+00:00,8,8,1,1
2023-07-03 10:09:00+00:00,15,14,1,1
2023-07-03 10:39:00+00:00,1,1,1,1
2023-07-03 11:09:00+00:00,1,1,1,1
2023-07-03 11:39:00+00:00,1,1,1,1
2023-07-03 12:09:00+00:00,1,1,1,1
2023-07-03 12:39:00+00:00,1,1,1,1
2023-07-03 13:09:00+00:00,0,0,0,0
2023-07-04 03:09:00+00:00,1,1,1,1
2023-07-04 03:39:00+00:00,1,1,1,1
2023-07-04 04:09:00+00:00,1,1,1,1
2023-07-04 04:39:00+00:00,11,1,9,2
2023-07-04 05:09:00+00:00,10,1,3,7
2023-07-04 05:39:00+00:00,3,1,1,3
2023-07-04 06:09:00+00:00,16,1,1,16
2023-07-04 06:39:00+00:00,1,1,1,1
2023-07-04 07:09:00+00:00,1,1,1,1
2023-07-04 07:39:00+00:00,1,1,1,1
2023-07-04 08:09:00+00:00,21,1,1,21
2023-07-04 08:39:00+00:00,3,1,1,2
2023-07-04 09:09:00+00:00,4,1,1,4
2023-07-04 09:39:00+00:00,1,1,1,1
2023-07-04 10:09:00+00:00,1,1,1,1
2023-07-04 10:39:00+00:00,1,1,1,1
2023-07-04 11:09:00+00:00,88,6,80,1
2023-07-04 11:39:00+00:00,1,1,1,1
2023-07-04 12:09:00+00:00,1,1,1,1
2023-07-04 12:39:00+00:00,1,1,1,1
2023-07-04 13:09:00+00:00,0,0,0,0
2023-07-05 03:09:00+00:00,1,1,1,1
2023-07-05 03:39:00+00:00,1,1,1,1
2023-07-05 04:09:00+00:00,1,1,1,1
2023-07-05 04:39:00+00:00,1,1,1,1
2023-07-05 05:09:00+00:00,1,1,1,1
2023-07-05 05:39:00+00:00,13,1,1,13
2023-07-05 06:09:00+00:00,1,1,1,1
2023-07-05 06:39:00+00:00,1,1,1,1
2023-07-05 07:09:00+00:00,54,1,1,54
2023-07-05 07:39:00+00:00,1,1,1,1
2023-07-05 08:09:00+00:00,4,2,1,2
2023-07-05 08:39:00+00:00,1,1,1,1
2023-07-05 09:09:00+00:00,1,1,1,1
2023-07-05 09:39:00+00:00,3,1,1,3
2023-07-05 10:09:00+00:00,8,1,1,7
2023-07-05 10:39:00+00:00,3,3,1,1
2023-07-05 11:09:00+00:00,13,5,8,1
2023-07-05 11:39:00+00:00,1,1,1,1
2023-07-05 12:09:00+00:00,1,1,1,1
2023-07-05 12:39:00+00:00,3,1,1,3
2023-07-05 13:09:00+00:00,0,0,0,0
