Time (UTC),08/05/24,08/06/24,08/07/24,08/08/24,08/09/24,08/10/24,08/11/24,08/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,86.66666666666667,2.6666666666666665,62.666666666666664,1.0
04:30,,32.66666666666667,118.66666666666667,1.0,646.3333333333334,48.33333333333333,1.0,1.0
05:00,,1.0,50.66666666666667,44.33333333333333,44.666666666666664,30.666666666666664,1.0,74.66666666666667
05:30,,1.0,158.66666666666666,46.666666666666664,1.0,172.66666666666666,148.0,42.33333333333333
06:00,,140.66666666666666,46.666666666666664,1.0,1.0,1.0,40.666666666666664,30.333333333333332
06:30,,4.666666666666667,4.666666666666667,1.0,1.0,1.0,134.33333333333334,34.666666666666664
07:00,,306.0,178.0,28.666666666666668,1.0,54.666666666666664,1.0,118.33333333333334
07:30,,1.0,18.666666666666664,24.666666666666664,26.666666666666668,1.0,174.33333333333331,26.666666666666664
08:00,,70.66666666666667,40.333333333333336,38.66666666666667,4.666666666666667,1.0,1.0,1.0
08:30,,158.33333333333334,230.0,82.66666666666666,1.0,1.0,1.0,78.66666666666667
09:00,,108.33333333333333,24.666666666666668,1.0,1.0,1.0,2.6666666666666665,74.33333333333333
09:30,,1.0,2.6666666666666665,1.0,124.66666666666666,38.66666666666667,34.666666666666664,128.33333333333334
10:00,,4.666666666666667,44.66666666666667,1.0,1.0,44.666666666666664,1.0,142.0
10:30,,26.666666666666668,1.0,1.0,1.0,64.33333333333333,210.0,74.33333333333333
11:00,,1.0,2.6666666666666665,122.66666666666667,1.0,56.666666666666664,42.333333333333336,40.666666666666664
11:30,,1.0,1.0,110.33333333333334,1.0,136.66666666666666,14.666666666666668,1.0
12:00,,1.0,1.0,1.0,50.666666666666664,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
