Time (UTC),06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,
05:00,,2.2666666666666666,0.26666666666666666,3.3333333333333335,0.0,3.5333333333333337,4.333333333333333,
05:30,,2.3333333333333335,0.5333333333333333,0.0,0.13333333333333333,1.4000000000000001,0.0,
06:00,,3.1999999999999997,5.333333333333333,0.0,0.0,0.0,1.0666666666666667,
06:30,,0.0,0.0,2.1999999999999997,11.466666666666667,1.5999999999999999,4.4,
07:00,,0.0,0.0,2.4,0.0,0.0,1.0666666666666667,
07:30,,0.0,0.0,0.0,0.06666666666666667,1.2666666666666668,0.4666666666666666,
08:00,,0.0,6.733333333333333,0.0,0.0,0.0,,
08:30,,0.0,0.0,0.0,0.0,0.0,,
09:00,,0.0,0.0,0.0,0.0,0.0,,
09:30,,0.0,0.0,0.0,0.0,0.6,,
10:00,,0.0,0.0,0.0,0.0,0.0,,
10:30,,0.0,0.0,0.0,0.0,3.3333333333333335,,
11:00,,0.7999999999999999,0.0,0.0,0.0,0.6,,
11:30,,14.866666666666667,0.0,0.0,0.0,0.0,,
12:00,,0.0,0.0,0.0,0.0,0.0,,
12:30,,0.0,0.0,0.0,0.0,0.0,,
13:00,,0.0,0.0,0.0,0.0,0.0,,
13:30,,0.0,0.0,0.0,0.0,0.0,,
14:00,,0.0,0.0,0.0,0.0,0.0,,
14:30,,0.0,0.0,0.0,0.0,0.0,,
15:00,,0.0,0.0,0.0,0.0,0.0,,
15:30,,0.0,0.0,0.0,0.0,0.0,,
16:00,,0.0,0.0,0.0,0.0,0.0,,
16:30,,0.0,0.0,0.0,0.0,0.0,,
17:00,,0.0,0.0,0.0,0.0,0.0,,
17:30,,0.0,0.0,0.0,0.0,0.0,,
18:00,,0.0,0.0,0.0,0.0,0.0,,
18:30,,0.0,0.0,0.0,0.0,0.0,,
19:00,,0.0,0.0,0.0,0.0,0.0,,
19:30,,0.0,0.0,0.0,0.0,0.0,,
20:00,,0.0,0.0,0.0,0.0,0.0,,
20:30,,0.0,0.0,0.0,0.0,0.0,,
21:00,,0.0,0.0,0.0,0.0,0.0,,
21:30,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,,
22:00,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,,
