Time (UTC),06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,0.0,0.0,0.0,1.215322222222222,0.0,0.9032888888888887,
05:00,,2.3870777777777783,3.909322222222223,0.9136777777777779,2.2090666666666667,2.604255555555556,15.258388888888886,
05:30,,5.355122222222222,29.79847777777778,5.700266666666667,8.273277777777777,0.6491666666666667,29.094277777777776,
06:00,,3.5839222222222227,40.31607755555555,25.893611111111113,4.555888888888889,9.210388777777778,21.1325,
06:30,,3.9935000000000014,14.90031111111111,25.07971111111111,1.8791111111111112,15.641222222222224,22.064211,
07:00,,2.0129333333333332,7.079688777777778,24.599966666666663,0.0,8.590277666666667,8.481900000000003,
07:30,,10.779755555555555,4.407477777777777,5.35178888888889,10.969322111111111,3.222111111111111,3.436988888888889,
08:00,,5.637477777777779,2.2634222222222222,3.056377777777777,22.30944444444444,2.637977666666667,,
08:30,,13.971966666666667,1.4297222222222221,2.745233333333333,8.53728888888889,14.892377777777776,,
09:00,,24.053211,2.211811111111111,0.3167555555555555,2.4631111111111106,1.3442333333333334,,
09:30,,6.336311111111111,0.0,1.0590777777777778,5.084911111111111,0.0,,
10:00,,0.0,0.0,0.19908888888888887,4.7998,4.7287888888888885,,
10:30,,0.0,0.0,1.734622222222222,0.9053000000000001,0.0,,
11:00,,0.0,0.0,0.0,0.0,0.0,,
11:30,,0.0,0.0,0.0,0.0,0.0,,
12:00,,0.0,0.023366555555555533,0.0,0.0,0.0,,
12:30,,0.0,0.0,0.0,0.0,0.0,,
13:00,,0.0,0.0,0.0,0.0,0.0,,
13:30,,0.0,0.0,0.0,0.0,0.0,,
14:00,,0.0,0.0,0.0,0.0,0.0,,
14:30,,0.0,0.0,0.0,0.0,0.0,,
15:00,,0.0,0.0,0.0,0.0,0.0,,
15:30,,0.0,0.0,0.0,0.0,0.0,,
16:00,,0.0,0.0,0.0,0.0,0.0,,
16:30,,0.0,0.0,0.0,0.0,0.0,,
17:00,,0.0,0.0,0.0,0.0,0.0,,
17:30,,0.0,0.0,0.0,0.0,0.0,,
18:00,,0.0,0.0,0.0,0.0,0.0,,
18:30,,0.0,0.0,0.0,0.0,0.0,,
19:00,,0.0,0.0,0.0,0.0,0.0,,
19:30,,0.0,0.0,0.0,0.0,0.0,,
20:00,,0.0,0.0,0.0,0.0,0.0,,
20:30,,0.0,0.0,0.0,0.0,0.0,,
21:00,,0.0,0.0,0.0,0.0,0.0,,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,,
