Time (UTC),06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,0.0,0.0,0.08125555555555554,1.215322222222222,0.0,0.9032888888888887,
05:00,,2.8546,3.9565333333333332,1.4437111111111112,2.2090666666666667,3.3669666666666664,16.294388888888886,
05:30,,6.1126000000000005,29.96904444444445,5.700266666666667,8.297255555555555,1.0175333333333334,29.094277777777776,
06:00,,4.302155555555556,41.985710888888896,25.893611111111113,4.555888888888889,9.210388777777778,21.322822222222225,
06:30,,3.9935000000000014,14.90031111111111,25.541666666666668,4.808744444444444,16.061755555555557,23.234666555555552,
07:00,,2.0129333333333332,7.079688777777778,25.117277777777776,0.0,8.590277666666667,8.661788888888891,
07:30,,10.779755555555555,4.407477777777777,5.35178888888889,10.969322111111111,3.6163111111111106,3.935022222222223,
08:00,,5.637477777777779,3.4189111111111123,3.056377777777777,22.30944444444444,2.637977666666667,,
08:30,,13.971966666666667,1.4297222222222221,2.745233333333333,8.53728888888889,14.892377777777776,,
09:00,,24.053211,2.211811111111111,0.3167555555555555,2.4631111111111106,1.3442333333333334,,
09:30,,6.336311111111111,0.0,1.0590777777777778,5.084911111111111,0.07805555555555556,,
10:00,,0.0,0.0,0.19908888888888887,4.7998,4.7287888888888885,,
10:30,,0.0,0.0,1.734622222222222,0.9053000000000001,0.7313111111111111,,
11:00,,0.11983333333333333,0.0,0.0,0.0,0.22348888888888888,,
11:30,,4.212588888888889,0.0,0.0,0.0,0.0,,
12:00,,0.0,0.023366555555555533,0.0,0.0,0.0,,
12:30,,0.0,0.0,0.0,0.0,0.0,,
13:00,,0.0,0.0,0.0,0.0,0.0,,
13:30,,0.0,0.0,0.0,0.0,0.0,,
14:00,,0.0,0.0,0.0,0.0,0.0,,
14:30,,0.0,0.0,0.0,0.0,0.0,,
15:00,,0.0,0.0,0.0,0.0,0.0,,
15:30,,0.0,0.0,0.0,0.0,0.0,,
16:00,,0.0,0.0,0.0,0.0,0.0,,
16:30,,0.0,0.0,0.0,0.0,0.0,,
17:00,,0.0,0.0,0.0,0.0,0.0,,
17:30,,0.0,0.0,0.0,0.0,0.0,,
18:00,,0.0,0.0,0.0,0.0,0.0,,
18:30,,0.0,0.0,0.0,0.0,0.0,,
19:00,,0.0,0.0,0.0,0.0,0.0,,
19:30,,0.0,0.0,0.0,0.0,0.0,,
20:00,,0.0,0.0,0.0,0.0,0.0,,
20:30,,0.0,0.0,0.0,0.0,0.0,,
21:00,,0.0,0.0,0.0,0.0,0.0,,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,,
