Time (UTC),10/04/24,10/05/24,10/06/24,10/07/24,10/08/24,10/09/24,10/10/24,10/11/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,26.666666666666664,240.33333333333334,744.0,14.666666666666668,110.33333333333333,1.0
02:30,,2.6666666666666665,6.666666666666667,44.333333333333336,64.66666666666667,66.66666666666667,1.0,88.66666666666667
03:00,,4.666666666666667,1.0,2.6666666666666665,154.0,84.33333333333334,1.0,1.0
03:30,,52.333333333333336,1.0,36.666666666666664,208.33333333333334,4.333333333333334,2.666666666666667,1.0
04:00,,1.0,4.333333333333333,34.66666666666667,2.6666666666666665,1.0,82.66666666666666,1.0
04:30,,1.0,1.0,1.0,1.0,166.0,1.0,2.666666666666667
05:00,,124.66666666666667,8.666666666666666,82.66666666666667,1.0,1.0,1.0,1.0
05:30,,1.0,10.333333333333334,26.666666666666668,1.0,26.333333333333332,1.0,1.0
06:00,,1.0,2.6666666666666665,1.0,1.0,52.666666666666664,1.0,64.33333333333333
06:30,,8.666666666666666,10.666666666666666,116.33333333333334,1.0,1.0,1.0,40.666666666666664
07:00,,1.0,10.666666666666668,1.0,86.66666666666667,1.0,1.0,1.0
07:30,,1.0,16.666666666666668,44.666666666666664,116.66666666666667,1.0,1.0,6.666666666666667
08:00,,1.0,2.666666666666667,6.666666666666667,1462.0,1.0,1.0,38.333333333333336
08:30,,1.0,1.0,1.0,2076.0,2.6666666666666665,1.0,1.0
09:00,,2.6666666666666665,38.666666666666664,1.0,1664.0,1.0,1.0,1.0
09:30,,6.666666666666667,2.666666666666667,1.0,864.6666666666666,1.0,1.0,52.666666666666664
10:00,,48.333333333333336,1.0,22.666666666666664,90.66666666666667,36.66666666666667,1.0,1.0
10:30,,86.0,1.0,26.666666666666668,2.6666666666666665,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,2.666666666666667,14.666666666666666,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
14:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
16:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,2.6666666666666665,1.0,1.0,2.666666666666667,1.0,1.0
18:00,,1.0,1.0,2.6666666666666665,1.0,1.0,2.666666666666667,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,2.666666666666667,2.666666666666667,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
21:30,24.666666666666664,1.0,1.0,2.666666666666667,1.0,1.0,2.6666666666666665,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,2.666666666666667,1.0,2.6666666666666665,1.0,2.6666666666666665,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
