Time (UTC),05/31/24,06/01/24,06/02/24,06/03/24,06/04/24,06/05/24,06/06/24,06/07/24,06/08/24
00:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
03:00,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
04:30,,2230.333333333333,1206.0,2066.0,302.66666666666663,322.6666666666667,308.3333333333333,296.3333333333333,
05:00,,1314.0,1764.0,1958.0,168.33333333333334,112.0,366.3333333333333,2620.0,
05:30,,250.0,936.0,194.66666666666666,214.0,66.33333333333334,34.0,1392.0,
06:00,,40.666666666666664,704.0,66.33333333333334,86.66666666666667,132.33333333333334,134.0,384.0,
06:30,,10.666666666666666,292.0,1.0,14.666666666666666,22.333333333333332,86.0,146.0,
07:00,,208.33333333333334,328.0,1.0,1.0,342.33333333333337,1.0,22.666666666666668,
07:30,,150.0,164.0,1.0,298.6666666666667,48.666666666666664,18.666666666666668,26.666666666666664,
08:00,,38.666666666666664,62.33333333333333,1.0,1.0,124.33333333333333,2.6666666666666665,1.0,
08:30,,22.666666666666668,466.0,1.0,1.0,140.0,56.333333333333336,108.0,
09:00,,1.0,160.0,1.0,120.33333333333333,54.666666666666664,1.0,122.0,
09:30,,1.0,30.333333333333332,40.33333333333333,1.0,1.0,1.0,14.333333333333334,
10:00,,90.33333333333333,1.0,1.0,1.0,164.33333333333334,1.0,4.666666666666667,
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
11:00,,12.666666666666666,16.333333333333332,1.0,1.0,1.0,1.0,60.666666666666664,
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,2.666666666666667,2.6666666666666665,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,
21:00,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,12.666666666666666,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
