Time (UTC),09/07/23,09/08/23,09/09/23,09/10/23,09/11/23,09/12/23,09/13/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,1.0,1.0,1.0,1.0,1.0,1.0,3.0
02:30,1.0,1.0,48.0,71.0,82.0,398.0,148.0
03:00,318.0,205.0,281.0,189.0,152.0,419.0,366.0
03:30,45.0,51.0,52.0,353.0,1.0,13.0,77.0
04:00,26.0,54.0,9.0,40.0,4.0,37.0,79.0
04:30,1.0,3.0,2.0,25.0,16.0,94.0,4.0
05:00,20.0,49.0,31.0,20.0,80.0,18.0,1.0
05:30,14.0,18.0,13.0,23.0,77.0,77.0,1.0
06:00,19.0,22.0,18.0,63.0,111.0,1.0,12.0
06:30,95.0,2.0,25.0,1.0,67.0,8.0,14.0
07:00,1.0,1.0,1.0,24.0,170.0,1.0,109.0
07:30,29.0,39.0,1.0,5.0,243.0,15.0,137.0
08:00,1.0,1.0,1.0,96.0,206.0,24.0,3.0
08:30,50.0,13.0,1.0,3.0,91.0,46.0,11.0
09:00,78.0,1.0,5.0,49.0,25.0,52.0,2.0
09:30,22.0,43.0,7.0,1.0,396.0,35.0,169.0
10:00,14.0,1.0,1.0,62.0,203.0,100.0,46.0
10:30,101.0,12.0,103.0,54.0,344.0,93.0,160.0
11:00,23.0,33.0,59.0,2.0,1.0,35.0,24.0
11:30,37.0,78.0,31.0,80.0,120.0,10.0,121.0
12:00,40.0,115.0,231.0,343.0,44.0,146.0,183.0
12:30,364.0,194.0,34.0,409.0,461.0,552.0,622.0
13:00,48.0,3.0,1.0,5.0,263.0,134.0,106.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,2.0,1.0,2.0
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
