Time (UTC),04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.6,2.7999999999999994,0.0,0.0,0.0,0.0,0.06666666666666667
04:00,,3.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.20000000000000004
04:30,,0.0,0.0,0.0,0.06666666666666667,2.6,1.6666666666666667,3.4
05:00,,0.06666666666666667,0.0,0.0,0.0,3.6666666666666665,2.1333333333333333,0.13333333333333333
05:30,,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667
06:00,,3.1999999999999997,0.0,0.0,8.4,0.0,0.0,1.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.6
07:30,,0.0,0.0,0.0,0.26666666666666666,7.3999999999999995,0.0,1.2666666666666666
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666668
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
09:00,,0.0,0.0,0.0,1.8,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,4.866666666666666
10:30,,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.6
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
