Time (UTC),04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998
03:30,,434.6666666666667,151.86666666666667,0.0,4.933333333333334,45.599999999999994,117.66666666666667,226.13333333333333
04:00,,464.93333333333334,104.2,2.066666666666667,0.26666666666666666,42.0,296.26666666666665,445.4666666666667
04:30,,130.66666666666666,2.1333333333333333,0.0,1.2,15.466666666666669,10.6,169.6
05:00,,78.13333333333333,0.0,0.0,0.6666666666666666,3.6666666666666665,52.06666666666666,55.333333333333336
05:30,,99.93333333333334,0.0,0.0,2.4,0.0,7.933333333333334,118.8
06:00,,79.26666666666667,0.0,0.0,11.266666666666666,0.7333333333333334,7.733333333333333,131.13333333333333
06:30,,36.93333333333333,0.0,0.0,0.0,3.6,0.0,170.20000000000002
07:00,,1.0,0.0,0.0,0.19999999999999998,0.0,0.0,261.46666666666664
07:30,,0.0,0.0,0.0,0.26666666666666666,7.3999999999999995,0.0,282.1333333333333
08:00,,21.333333333333332,0.0,0.0,0.0,0.0,1.7333333333333334,97.66666666666667
08:30,,1.2,0.0,0.0,0.0,0.0,0.5333333333333333,10.799999999999999
09:00,,0.0,1.4000000000000001,0.0,1.8,0.0,0.0,6.866666666666666
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,7.2
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,4.866666666666666
10:30,,0.0,0.0,6.733333333333333,1.8666666666666665,0.0,0.0,3.6
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.6
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
12:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
13:00,,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998
14:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998
15:00,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,1.1333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
