Time (UTC),04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,65.23832222222222,67.44804444444443,0.0,2.447566666666667,18.253133333333334,34.402277777777776,35.434844444444444
04:00,,86.4271,62.711166444444444,0.8210444444444445,0.19484444444444446,24.557344444444443,95.7669,94.14917777777777
04:30,,54.383288666666665,1.7632111111111108,0.0,0.754411111111111,6.560477777777777,5.255955555555556,67.01254433333334
05:00,,33.21677766666667,0.0,0.0,0.41905555555555557,0.0,32.27241111111112,30.92244433333333
05:30,,59.89357777777777,0.0,0.0,1.6210000000000002,0.0,3.768822222222223,63.47558888888889
06:00,,40.488122,0.0,0.0,1.7069777777777777,0.8617444444444443,5.906766666666667,61.360466666666674
06:30,,27.18578888888889,0.0,0.0,0.0,2.2842444444444445,0.0,82.11900000000001
07:00,,0.7141333333333333,0.0,0.0,0.27892222222222224,0.0,0.0,91.45246666666668
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,92.18457777777776
08:00,,12.309255444444444,0.0,0.0,0.0,0.0,1.2214555555555555,55.861988888888895
08:30,,0.8010666666666667,0.0,0.0,0.0,0.0,0.5796111111111111,6.758944444444443
09:00,,0.0,0.9073666666666668,0.0,0.0,0.0,0.0,4.435899888888888
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,3.545666666666667
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,4.448377777777777,1.4390777777777775,0.0,0.0,2.4507444444444437
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,2.9801555555555557
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.1500111111111111,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.3225221111111111
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.24804444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.3158111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
