Time (UTC),03/29/24,03/30/24,03/31/24,04/01/24,04/02/24,04/03/24,04/04/24,04/05/24
00:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,2.666666666666667,2.6666666666666665
02:00,,1.0,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,44.33333333333333,474.3333333333333,146.33333333333331,448.6666666666667,76.33333333333333,1.0,1.0
03:30,,82.66666666666667,92.66666666666666,1.0,542.0,116.0,40.0,2.6666666666666665
04:00,,20.666666666666664,844.0,72.33333333333333,134.33333333333334,16.666666666666668,4.666666666666667,1.0
04:30,,70.66666666666666,4.666666666666667,108.66666666666666,102.33333333333333,52.333333333333336,1.0,1.0
05:00,,1.0,1.0,36.333333333333336,286.3333333333333,2.6666666666666665,1.0,1.0
05:30,,1.0,1.0,94.66666666666667,212.33333333333334,1.0,2.6666666666666665,1.0
06:00,,1.0,1.0,16.666666666666668,68.0,1.0,1.0,1.0
06:30,,1.0,2.666666666666667,70.66666666666666,174.33333333333334,1.0,1.0,0.0
07:00,,2.666666666666667,1.0,38.333333333333336,126.0,1.0,1.0,0.0
07:30,,2.666666666666667,1.0,1.0,146.33333333333334,1.0,2.6666666666666665,0.0
08:00,,1.0,1.0,88.66666666666666,1.0,1.0,1.0,0.0
08:30,,1.0,60.0,1.0,56.66666666666667,1.0,1.0,0.0
09:00,,1.0,1.0,1.0,96.66666666666666,1.0,1.0,0.0
09:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,0.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10:30,,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,0.0
11:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,0.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12:00,,1.0,6.666666666666667,1.0,1.0,1.0,1.0,0.0
12:30,,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,0.0
13:00,,6.666666666666667,1.0,1.0,2.666666666666667,1.0,1.0,0.0
13:30,,1.0,1.0,1.0,8.666666666666666,1.0,1.0,0.0
14:00,,2.6666666666666665,1.0,2.666666666666667,1.0,1.0,1.0,0.0
14:30,,1.0,2.6666666666666665,1.0,4.333333333333334,1.0,2.666666666666667,0.0
15:00,,8.666666666666668,8.666666666666668,1.0,1.0,1.0,2.666666666666667,0.0
15:30,,8.333333333333334,1.0,6.666666666666667,1.0,1.0,2.666666666666667,0.0
16:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0
16:30,,1.0,2.666666666666667,1.0,4.333333333333334,2.6666666666666665,2.666666666666667,0.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
17:30,,1.0,1.0,1.0,4.666666666666667,1.0,1.0,0.0
18:00,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,0.0
18:30,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,0.0
19:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,0.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,0.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
21:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,0.0
21:30,,1.0,2.666666666666667,1.0,1.0,1.0,2.6666666666666665,0.0
22:00,0.6666666666666666,8.666666666666666,1.0,1.0,1.0,4.666666666666667,1.0,
22:30,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,2.666666666666667,
