date_and_time_UTC,num_of_detections,LFnum_of_detections,HFnum_of_detections
2024-09-10 19:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 19:30:00+00:00,2.0,0.3333333333333333,2.0
2024-09-10 19:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 19:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 20:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 20:10:00+00:00,2.0,0.3333333333333333,2.0
2024-09-10 20:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 20:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 20:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 20:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 21:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 21:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 21:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 21:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 21:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 21:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 22:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 22:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 22:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-10 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
