Time (UTC),09/10/24,09/11/24,09/12/24,09/13/24,09/14/24
00:00,,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,2.6666666666666665,1.0
02:00,,1.0,1.0,1.0,1.0
02:30,,1.0,14.333333333333334,1.0,84.33333333333333
03:00,,290.0,6.666666666666667,558.0,78.66666666666666
03:30,,282.0,1.0,226.0,30.666666666666668
04:00,,352.3333333333333,12.666666666666666,148.66666666666666,1.0
04:30,,1.0,64.33333333333333,58.333333333333336,4.666666666666667
05:00,,24.333333333333332,86.0,4.666666666666667,2.6666666666666665
05:30,,1.0,46.666666666666664,1.0,4.666666666666667
06:00,,1.0,1.0,32.66666666666667,1.0
06:30,,26.333333333333336,70.66666666666667,2.666666666666667,1.0
07:00,,6.333333333333333,1.0,44.666666666666664,1.0
07:30,,1.0,42.33333333333333,42.333333333333336,26.666666666666668
08:00,,10.333333333333334,2.6666666666666665,48.333333333333336,0.3333333333333333
08:30,,2.6666666666666665,1.0,1.0,
09:00,,1.0,1.0,62.333333333333336,
09:30,,2.666666666666667,1.0,14.333333333333334,
10:00,,1.0,2.666666666666667,10.666666666666666,
10:30,,10.333333333333334,10.666666666666668,1.0,
11:00,,1.0,1.0,1.0,
11:30,,1.0,1.0,42.666666666666664,
12:00,,1.0,1.0,2.666666666666667,
12:30,,1.0,8.666666666666666,2.6666666666666665,
13:00,,1.0,1.0,1.0,
13:30,,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,
16:30,,1.0,2.666666666666667,1.0,
17:00,,1.0,1.0,1.0,
17:30,,1.0,1.0,2.6666666666666665,
18:00,,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,
19:00,0.3333333333333333,1.0,1.0,1.0,
19:30,2.6666666666666665,1.0,1.0,1.0,
20:00,2.666666666666667,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,
21:00,1.0,2.6666666666666665,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,
