Time (UTC),07/19/24,07/20/24,07/21/24,07/22/24
00:00,,1.0,1.0,1.0
00:30,,1.0,1.0,1.0
01:00,,1.0,1.0,1.0
01:30,,1.0,1.0,1.0
02:00,,1.0,1.0,1.0
02:30,,1.0,1.0,1.0
03:00,,1.0,1.0,1.0
03:30,,1.0,1.0,1.0
04:00,,1.0,30.666666666666668,1.0
04:30,,110.33333333333334,1.0,22.666666666666664
05:00,,12.666666666666666,82.33333333333334,52.666666666666664
05:30,,1.0,160.33333333333334,110.0
06:00,,136.33333333333334,8.666666666666666,148.0
06:30,,96.33333333333334,54.666666666666664,128.0
07:00,,24.666666666666664,40.666666666666664,310.0
07:30,,1.0,1.0,1.0
08:00,,48.666666666666664,218.33333333333331,1.0
08:30,,26.333333333333332,30.666666666666664,62.0
09:00,,2.6666666666666665,1.0,210.0
09:30,,28.666666666666668,18.666666666666668,40.33333333333333
10:00,,1.0,1.0,116.66666666666666
10:30,,1.0,34.66666666666667,58.66666666666667
11:00,,32.66666666666667,58.333333333333336,24.666666666666668
11:30,,68.33333333333334,88.0,104.0
12:00,,1.0,1.0,1.0
12:30,,1.0,1.0,1.0
13:00,,1.0,1.0,1.0
13:30,,1.0,1.0,1.0
14:00,,1.0,1.0,1.0
14:30,,1.0,1.0,1.0
15:00,,1.0,1.0,1.0
15:30,,1.0,1.0,1.0
16:00,,1.0,1.0,1.0
16:30,,1.0,1.0,1.0
17:00,,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0
18:00,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0
20:30,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,0.3333333333333333
21:30,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,
