Time (UTC),05/31/24,06/01/24,06/02/24,06/03/24,06/04/24,06/05/24,06/06/24,06/07/24,06/08/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
04:30,,2.6666666666666665,106.33333333333333,728.3333333333334,4.666666666666667,54.666666666666664,1.0,4.666666666666667,
05:00,,1.0,1.0,682.3333333333334,374.0,8.666666666666668,4.666666666666667,40.666666666666664,
05:30,,18.666666666666668,318.0,1156.0,248.0,84.33333333333333,1.0,1.0,
06:00,,4.333333333333333,1502.0,866.0,228.0,164.0,1.0,6.666666666666667,
06:30,,1.0,1644.0,404.0,72.0,1182.3333333333333,1.0,22.666666666666668,
07:00,,1.0,872.0,722.0,940.0,1.0,1.0,2.6666666666666665,
07:30,,1.0,1702.0,18.666666666666668,1054.0,284.3333333333333,60.333333333333336,42.0,
08:00,,1.0,1610.0,1.0,502.0,12.666666666666666,18.0,2.6666666666666665,
08:30,,4.666666666666667,1820.0,1.0,314.0,406.0,58.333333333333336,1.0,
09:00,,1.0,2132.0,1.0,232.0,256.3333333333333,4.666666666666667,1.0,
09:30,,26.666666666666668,1006.0,1.0,42.333333333333336,1.0,38.666666666666664,1.0,
10:00,,1.0,2610.0,1.0,134.33333333333331,64.66666666666667,8.666666666666668,1.0,
10:30,,1.0,1560.0,1.0,532.0,1.0,1.0,1.0,
11:00,,2.6666666666666665,1644.0,1.0,124.33333333333334,1.0,1.0,1.0,
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
