Time (UTC),03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501444444444443
03:00,,7.2382,87.08736666666665,0.0,7.4066,2.609222222222222,38.670333222222226,15.695888888888886
03:30,,5.520955555555556,113.34547766666667,2.4057777777777782,9.099288888888891,44.33951111111111,62.70333333333334,3.7743443333333335
04:00,,4.076266666666666,84.97855555555554,14.383855555555556,8.020266666666666,9.482788888888889,5.206511111111112,0.2775
04:30,,2.8881333333333337,89.04393333333333,0.0,4.364822222222222,0.38786666666666664,0.6362222222222221,0.0
05:00,,2.9945444444444447,63.82514444444444,0.0,5.817933333333333,2.6595999999999997,0.839011111111111,0.0
05:30,,4.886677777777778,10.796566666666665,0.0,0.0,0.0,0.0,0.0
06:00,,2.6108333333333333,24.032733222222223,0.0,2.562533333333333,0.0,0.35785555555555554,0.0
06:30,,0.0,10.17721111111111,0.0,0.8615444444444443,0.0,0.0,0.0
07:00,,0.5443444444444444,7.394755444444443,0.0,0.8435444444444444,0.0836111111111111,0.0,0.0
07:30,,0.0,2.563855555555555,0.0,0.8428776666666667,0.0,0.0,0.3714
08:00,,0.0,2.901388888888889,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,1.1526111111111113,0.0,0.34088888888888885,0.0,0.0,0.2711888888888889
09:00,,0.0,0.8964000000000002,0.0,0.0,0.0,0.0,0.0
09:30,,0.11258888888888886,1.2524888888888888,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.08323333333333334,0.0
10:30,,0.5372444444444445,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5273777777777778
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.4784111111111111,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
