date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-30 21:50:00+00:00,0.0,0.0,0.0
2025-05-30 22:00:00+00:00,0.0,0.0,0.0
2025-05-30 22:10:00+00:00,0.0,0.0,0.0
2025-05-30 22:20:00+00:00,3.0,1.2,1.8
2025-05-30 22:30:00+00:00,0.4,0.0,0.4
2025-05-30 22:40:00+00:00,1.2,0.0,1.2
2025-05-30 22:50:00+00:00,0.2,0.0,0.2
2025-05-30 23:00:00+00:00,0.0,0.0,0.0
2025-05-30 23:10:00+00:00,0.0,0.0,0.0
2025-05-30 23:20:00+00:00,0.0,0.0,0.0
2025-05-30 23:30:00+00:00,0.0,0.0,0.0
2025-05-30 23:40:00+00:00,0.0,0.0,0.0
2025-05-30 23:50:00+00:00,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0,0.0,0.0
2025-05-31 00:10:00+00:00,0.0,0.0,0.0
2025-05-31 00:20:00+00:00,0.0,0.0,0.0
2025-05-31 00:30:00+00:00,0.0,0.0,0.0
2025-05-31 00:40:00+00:00,0.0,0.0,0.0
2025-05-31 00:50:00+00:00,0.0,0.0,0.0
2025-05-31 01:00:00+00:00,0.0,0.0,0.0
2025-05-31 01:10:00+00:00,0.0,0.0,0.0
2025-05-31 01:20:00+00:00,0.0,0.0,0.0
2025-05-31 01:30:00+00:00,0.0,0.0,0.0
2025-05-31 01:40:00+00:00,0.0,0.0,0.0
2025-05-31 01:50:00+00:00,0.0,0.0,0.0
2025-05-31 02:00:00+00:00,0.0,0.0,0.0
2025-05-31 02:10:00+00:00,0.0,0.0,0.0
2025-05-31 02:20:00+00:00,0.0,0.0,0.0
2025-05-31 02:30:00+00:00,0.0,0.0,0.0
2025-05-31 02:40:00+00:00,0.0,0.0,0.0
2025-05-31 02:50:00+00:00,0.0,0.0,0.0
2025-05-31 03:00:00+00:00,0.0,0.0,0.0
2025-05-31 03:10:00+00:00,0.0,0.0,0.0
2025-05-31 03:20:00+00:00,0.0,0.0,0.0
2025-05-31 03:30:00+00:00,0.6,0.6,0.0
2025-05-31 03:40:00+00:00,0.0,0.0,0.0
2025-05-31 03:50:00+00:00,0.0,0.0,0.0
2025-05-31 04:00:00+00:00,0.0,0.0,0.0
2025-05-31 04:10:00+00:00,58.8,58.8,0.0
2025-05-31 04:20:00+00:00,213.0,212.8,0.2
2025-05-31 04:30:00+00:00,60.4,60.4,0.0
2025-05-31 04:40:00+00:00,26.4,4.0,22.4
2025-05-31 04:50:00+00:00,19.2,0.0,19.2
2025-05-31 05:00:00+00:00,27.2,0.0,27.2
2025-05-31 05:10:00+00:00,0.0,0.0,0.0
2025-05-31 05:20:00+00:00,8.2,0.2,8.0
2025-05-31 05:30:00+00:00,5.2,0.0,5.2
2025-05-31 05:40:00+00:00,0.0,0.0,0.0
2025-05-31 05:50:00+00:00,7.6,0.0,7.6
2025-05-31 06:00:00+00:00,1.0,0.0,1.0
2025-05-31 06:10:00+00:00,0.2,0.0,0.2
2025-05-31 06:20:00+00:00,0.0,0.0,0.0
2025-05-31 06:30:00+00:00,0.0,0.0,0.0
2025-05-31 06:40:00+00:00,0.0,0.0,0.0
2025-05-31 06:50:00+00:00,31.8,0.2,31.6
2025-05-31 07:00:00+00:00,14.4,0.0,14.4
2025-05-31 07:10:00+00:00,30.4,0.0,30.4
2025-05-31 07:20:00+00:00,8.4,0.0,8.4
2025-05-31 07:30:00+00:00,52.4,0.0,52.4
2025-05-31 07:40:00+00:00,31.8,0.0,31.8
2025-05-31 07:50:00+00:00,33.6,4.8,28.8
2025-05-31 08:00:00+00:00,8.2,0.2,8.0
2025-05-31 08:10:00+00:00,26.8,0.0,26.8
2025-05-31 08:20:00+00:00,69.0,0.0,69.0
2025-05-31 08:30:00+00:00,14.2,0.0,14.2
2025-05-31 08:40:00+00:00,98.6,0.0,98.6
2025-05-31 08:50:00+00:00,49.2,0.0,49.2
2025-05-31 09:00:00+00:00,41.6,0.0,41.6
2025-05-31 09:10:00+00:00,73.8,0.0,73.8
2025-05-31 09:20:00+00:00,106.8,0.0,106.8
2025-05-31 09:30:00+00:00,103.4,10.2,93.2
2025-05-31 09:40:00+00:00,46.2,5.2,41.0
2025-05-31 09:50:00+00:00,15.6,0.0,15.6
2025-05-31 10:00:00+00:00,72.8,10.4,62.4
2025-05-31 10:10:00+00:00,28.4,3.6,24.8
2025-05-31 10:20:00+00:00,33.6,0.0,33.6
2025-05-31 10:30:00+00:00,55.8,0.0,55.8
2025-05-31 10:40:00+00:00,61.4,0.0,61.4
2025-05-31 10:50:00+00:00,24.4,0.0,24.4
2025-05-31 11:00:00+00:00,18.4,0.0,18.4
2025-05-31 11:10:00+00:00,22.8,0.0,22.8
2025-05-31 11:20:00+00:00,45.4,4.2,41.2
2025-05-31 11:30:00+00:00,34.8,20.8,14.0
2025-05-31 11:40:00+00:00,0.0,0.0,0.0
2025-05-31 11:50:00+00:00,0.0,0.0,0.0
2025-05-31 12:00:00+00:00,0.0,0.0,0.0
2025-05-31 12:10:00+00:00,0.0,0.0,0.0
2025-05-31 12:20:00+00:00,0.0,0.0,0.0
2025-05-31 12:30:00+00:00,0.0,0.0,0.0
2025-05-31 12:40:00+00:00,0.0,0.0,0.0
2025-05-31 12:50:00+00:00,0.0,0.0,0.0
2025-05-31 13:00:00+00:00,0.0,0.0,0.0
2025-05-31 13:10:00+00:00,0.0,0.0,0.0
2025-05-31 13:20:00+00:00,0.0,0.0,0.0
2025-05-31 13:30:00+00:00,0.0,0.0,0.0
2025-05-31 13:40:00+00:00,0.0,0.0,0.0
2025-05-31 13:50:00+00:00,0.0,0.0,0.0
2025-05-31 14:00:00+00:00,0.0,0.0,0.0
2025-05-31 14:10:00+00:00,0.0,0.0,0.0
2025-05-31 14:20:00+00:00,0.0,0.0,0.0
2025-05-31 14:30:00+00:00,0.0,0.0,0.0
2025-05-31 14:40:00+00:00,0.0,0.0,0.0
2025-05-31 14:50:00+00:00,0.0,0.0,0.0
2025-05-31 15:00:00+00:00,0.0,0.0,0.0
2025-05-31 15:10:00+00:00,0.0,0.0,0.0
2025-05-31 15:20:00+00:00,0.0,0.0,0.0
2025-05-31 15:30:00+00:00,0.0,0.0,0.0
2025-05-31 15:40:00+00:00,0.0,0.0,0.0
2025-05-31 15:50:00+00:00,0.4,0.4,0.0
2025-05-31 16:00:00+00:00,0.0,0.0,0.0
2025-05-31 16:10:00+00:00,0.2,0.0,0.2
2025-05-31 16:20:00+00:00,0.0,0.0,0.0
