Time (UTC),03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,11.866666666666667,3.1999999999999997,0.0,25.0,25.400000000000002,6.066666666666666,0.0
03:30,,23.600000000000005,230.9333333333333,19.666666666666668,37.199999999999996,15.733333333333333,200.79999999999998,2.1333333333333333
04:00,,50.6,90.33333333333333,13.066666666666668,19.666666666666668,9.733333333333333,8.333333333333334,1.5333333333333332
04:30,,74.6,23.333333333333332,0.0,9.799999999999999,14.866666666666665,0.8666666666666667,0.0
05:00,,6.0,12.066666666666668,0.0,2.8000000000000003,0.4666666666666666,0.0,0.0
05:30,,13.800000000000002,3.866666666666667,0.0,23.599999999999998,0.0,0.0,0.0
06:00,,0.0,0.5333333333333333,5.8,11.199999999999998,2.3333333333333335,0.0,0.0
06:30,,13.4,4.333333333333333,0.0,4.2,0.0,0.0,0.0
07:00,,12.066666666666668,3.1999999999999997,0.0,0.0,0.0,0.0,0.0
07:30,,5.466666666666666,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,7.733333333333334
08:00,,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0
08:30,,0.0,3.533333333333333,0.0,0.4666666666666666,0.0,0.0,0.13333333333333333
09:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
09:30,,0.0,0.0,10.866666666666667,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,4.133333333333334,0.0
10:30,,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,2.8666666666666667,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
12:30,,0.0,0.0,7.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
