Time (UTC),04/12/24,04/13/24,04/14/24,04/15/24,04/16/24,04/17/24,04/18/24,04/19/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,206.33333333333334,24.666666666666664,296.6666666666667,96.66666666666667,18.666666666666668,146.66666666666669,20.666666666666668
04:00,,144.33333333333334,126.33333333333334,92.33333333333333,472.0,1.0,2.666666666666667,130.33333333333334
04:30,,92.0,26.666666666666668,94.66666666666666,1088.0,32.666666666666664,102.66666666666667,246.33333333333334
05:00,,1624.0,2.6666666666666665,756.3333333333334,1904.0,1.0,1.0,320.3333333333333
05:30,,650.0,1.0,4374.0,504.3333333333333,1.0,1.0,152.33333333333334
06:00,,126.33333333333334,1.0,4294.0,262.6666666666667,1.0,34.66666666666667,1.0
06:30,,1.0,1.0,2958.0,1.0,1.0,1.0,1.0
07:00,,1.0,1.0,3080.0,1.0,1.0,1.0,1.0
07:30,,62.666666666666664,80.33333333333333,4004.0,1.0,1.0,1.0,1.0
08:00,,1.0,1.0,3964.0,1.0,1.0,1.0,1.0
08:30,,1.0,4.333333333333333,3760.0,1.0,1.0,1.0,1.0
09:00,,1.0,42.333333333333336,3112.0,1.0,1.0,4.666666666666667,1.0
09:30,,1.0,18.666666666666668,2894.0,1.0,1.0,1.0,1.0
10:00,,1.0,1.0,2362.0,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,2538.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,2374.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1894.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,154.66666666666666,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
23:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
