Time (UTC),07/29/24,07/30/24,07/31/24,08/01/24,08/02/24,08/03/24,08/04/24,08/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,36.66666666666667,1.0,1.0,1.0,18.666666666666668,1.0,1.0
05:00,,1.0,1.0,1.0,1.0,12.333333333333332,1.0,1.0
05:30,,10.0,1.0,1.0,1.0,1.0,1.0,50.66666666666667
06:00,,44.666666666666664,12.666666666666666,1.0,1.0,1.0,1.0,1.0
06:30,,1.0,1.0,1.0,32.666666666666664,1.0,1.0,50.333333333333336
07:00,,1.0,1.0,4.666666666666667,2.666666666666667,1.0,14.666666666666666,4.666666666666667
07:30,,10.666666666666666,1.0,204.33333333333334,1.0,6.666666666666667,1.0,20.666666666666668
08:00,,1.0,1.0,460.0,1.0,1.0,1.0,44.333333333333336
08:30,,1.0,38.666666666666664,22.666666666666664,1.0,1.0,1.0,1.0
09:00,,1.0,2.6666666666666665,1.0,1.0,16.666666666666668,1.0,10.666666666666666
09:30,,1.0,1.0,12.666666666666666,1.0,1.0,12.666666666666668,26.666666666666668
10:00,,100.33333333333333,76.66666666666666,2.6666666666666665,1.0,1.0,32.666666666666664,1.0
10:30,,32.66666666666667,1.0,42.666666666666664,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,50.666666666666664,1.0,1.0,1.0,1.0
11:30,,18.666666666666668,1.0,4.666666666666667,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
