Time (UTC),07/29/24,07/30/24,07/31/24,08/01/24,08/02/24,08/03/24,08/04/24,08/05/24
00:00,,4.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665,1.0
01:30,,4.333333333333333,2.666666666666667,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,4.666666666666667,164.66666666666666,486.3333333333333,580.3333333333334,220.33333333333331,120.66666666666666,404.66666666666663
04:30,,80.33333333333333,344.3333333333333,104.66666666666667,166.33333333333334,492.0,1.0,2.6666666666666665
05:00,,94.33333333333334,64.33333333333333,172.0,222.66666666666666,156.0,378.0,142.0
05:30,,1452.0,250.33333333333334,200.66666666666666,192.0,218.33333333333334,190.33333333333334,254.33333333333331
06:00,,294.0,66.33333333333333,40.666666666666664,150.33333333333334,176.33333333333334,172.33333333333334,184.0
06:30,,1.0,270.3333333333333,196.33333333333334,292.0,126.33333333333334,166.33333333333334,134.0
07:00,,14.666666666666666,268.3333333333333,176.66666666666669,164.0,18.666666666666664,60.0,78.0
07:30,,30.333333333333332,36.666666666666664,238.0,338.33333333333337,432.0,1.0,76.66666666666667
08:00,,1.0,10.333333333333332,464.0,72.0,1.0,32.66666666666667,94.33333333333334
08:30,,50.333333333333336,40.333333333333336,22.666666666666664,48.666666666666664,252.0,96.33333333333334,52.666666666666664
09:00,,1.0,148.33333333333334,1.0,20.333333333333336,66.33333333333333,1.0,50.333333333333336
09:30,,10.666666666666666,78.66666666666667,12.666666666666666,10.666666666666668,5550.0,40.33333333333333,26.666666666666668
10:00,,104.33333333333333,92.66666666666666,150.33333333333334,82.66666666666667,6824.0,66.33333333333334,56.666666666666664
10:30,,32.66666666666667,18.666666666666664,42.666666666666664,18.333333333333332,3356.3333333333335,2.6666666666666665,1.0
11:00,,1.0,10.666666666666666,162.33333333333334,1.0,1.0,1.0,1.0
11:30,,18.666666666666668,1.0,6.666666666666667,4.666666666666667,6.666666666666667,1.0,1.0
12:00,,1.0,1.0,1.0,114.66666666666666,1.0,1.0,8.666666666666666
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,8.666666666666668,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,2.666666666666667
17:30,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,6.333333333333334,1.0,1.0
18:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665
19:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
21:30,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
22:00,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
22:30,1.0,4.666666666666667,1.0,1.0,1.0,2.6666666666666665,1.0,
23:00,2.666666666666667,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
23:30,6.666666666666667,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
