Time (UTC),03/14/24,03/15/24,03/16/24,03/17/24,03/18/24,03/19/24,03/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,64.66666666666667,1.0,1.0,1.0,1.0,1.0
03:00,,240.33333333333334,238.33333333333334,172.33333333333331,1506.3333333333333,744.0,2610.3333333333335
03:30,,120.33333333333333,624.0,372.3333333333333,254.0,536.0,8546.0
04:00,,42.66666666666667,54.333333333333336,60.333333333333336,580.0,64.33333333333333,7302.0
04:30,,90.66666666666667,186.33333333333334,96.66666666666666,198.66666666666666,188.33333333333334,4314.0
05:00,,68.66666666666667,108.33333333333333,582.3333333333334,268.0,58.66666666666667,324.0
05:30,,1.0,24.666666666666668,188.33333333333334,476.0,62.666666666666664,272.6666666666667
06:00,,1.0,80.66666666666667,56.333333333333336,220.33333333333331,88.66666666666666,1060.3333333333333
06:30,,1.0,36.666666666666664,226.33333333333331,56.666666666666664,1.0,186.66666666666666
07:00,,64.66666666666667,36.666666666666664,126.33333333333334,150.33333333333334,1.0,1.0
07:30,,1.0,1.0,566.0,50.333333333333336,1.0,1.0
08:00,,1.0,1.0,996.0,1.0,42.666666666666664,14.666666666666668
08:30,,1.0,1.0,228.0,1.0,1.0,1.0
09:00,,1.0,1.0,128.33333333333334,1.0,1.0,1.0
09:30,,1.0,1.0,1.0,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,116.66666666666666,1.0,130.66666666666666,1.0,1.0,1.0
11:00,,1.0,1.0,36.666666666666664,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,
