Time (UTC),03/14/24,03/15/24,03/16/24,03/17/24,03/18/24,03/19/24,03/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,6.666666666666666,10.666666666666666,114.33333333333333,8.666666666666666,20.0,24.333333333333332
03:30,,6.666666666666667,4.333333333333334,4.666666666666667,26.333333333333332,12.0,178.0
04:00,,1.0,1.0,4.666666666666667,122.0,4.666666666666667,96.0
04:30,,2.6666666666666665,4.666666666666667,1.0,6.666666666666667,1.0,148.33333333333334
05:00,,4.666666666666667,2.6666666666666665,64.33333333333334,6.666666666666667,1.0,1.0
05:30,,1.0,1.0,1.0,30.333333333333332,1.0,1.0
06:00,,1.0,1.0,16.666666666666668,6.333333333333334,6.666666666666666,148.33333333333334
06:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
07:00,,4.666666666666667,1.0,8.666666666666666,2.6666666666666665,1.0,1.0
07:30,,1.0,1.0,26.333333333333336,4.666666666666667,1.0,1.0
08:00,,1.0,1.0,8.333333333333332,1.0,2.6666666666666665,1.0
08:30,,1.0,1.0,30.666666666666668,1.0,1.0,1.0
09:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
09:30,,1.0,1.0,1.0,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,
