Time (UTC),03/14/24,03/15/24,03/16/24,03/17/24,03/18/24,03/19/24,03/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,64.66666666666667,1.0,1.0,1.0,1.0,1.0
03:00,,422.0,460.0,2006.0,2700.0,1414.0,10150.0
03:30,,128.33333333333331,732.0,774.3333333333334,1022.0,958.0,11602.0
04:00,,202.33333333333334,258.0,562.3333333333334,972.0,590.0,8228.0
04:30,,170.66666666666666,362.0,160.33333333333334,330.0,308.3333333333333,4674.0
05:00,,72.66666666666667,214.0,754.3333333333334,326.0,168.33333333333334,326.0
05:30,,1.0,34.666666666666664,366.0,548.0,96.33333333333334,272.6666666666667
06:00,,72.66666666666666,80.66666666666667,498.0,230.33333333333331,94.66666666666666,1224.3333333333333
06:30,,2.666666666666667,36.666666666666664,482.0,220.0,1.0,192.66666666666666
07:00,,68.66666666666667,38.666666666666664,228.0,154.33333333333334,1.0,1.0
07:30,,1.0,1.0,652.0,54.333333333333336,1.0,1.0
08:00,,1.0,1.0,1004.0,1.0,44.666666666666664,14.666666666666668
08:30,,1.0,1.0,268.0,1.0,1.0,1.0
09:00,,1.0,1.0,130.33333333333334,1.0,1.0,1.0
09:30,,1.0,1.0,1.0,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,118.66666666666666,1.0,130.66666666666666,1.0,1.0,1.0
11:00,,1.0,1.0,36.666666666666664,1.0,2.6666666666666665,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,4.666666666666667,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,2.666666666666667
18:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
18:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
19:00,2.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,
