date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-04-25 21:20:00+00:00,0.6,0.4,0.2
2025-04-25 21:30:00+00:00,0.0,0.0,0.0
2025-04-25 21:40:00+00:00,0.2,0.2,0.0
2025-04-25 21:50:00+00:00,0.0,0.0,0.0
2025-04-25 22:00:00+00:00,0.8,0.8,0.0
2025-04-25 22:10:00+00:00,0.0,0.0,0.0
2025-04-25 22:20:00+00:00,0.0,0.0,0.0
2025-04-25 22:30:00+00:00,1.2,0.8,0.4
2025-04-25 22:40:00+00:00,0.0,0.0,0.0
2025-04-25 22:50:00+00:00,1.0,1.0,0.0
2025-04-25 23:00:00+00:00,0.0,0.0,0.0
2025-04-25 23:10:00+00:00,0.0,0.0,0.0
2025-04-25 23:20:00+00:00,0.0,0.0,0.0
2025-04-25 23:30:00+00:00,0.0,0.0,0.0
2025-04-25 23:40:00+00:00,0.0,0.0,0.0
2025-04-25 23:50:00+00:00,0.0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0,0.0,0.0
2025-04-26 00:10:00+00:00,0.0,0.0,0.0
2025-04-26 00:20:00+00:00,0.0,0.0,0.0
2025-04-26 00:30:00+00:00,0.0,0.0,0.0
2025-04-26 00:40:00+00:00,0.0,0.0,0.0
2025-04-26 00:50:00+00:00,0.0,0.0,0.0
2025-04-26 01:00:00+00:00,0.0,0.0,0.0
2025-04-26 01:10:00+00:00,0.0,0.0,0.0
2025-04-26 01:20:00+00:00,0.0,0.0,0.0
2025-04-26 01:30:00+00:00,0.0,0.0,0.0
2025-04-26 01:40:00+00:00,0.0,0.0,0.0
2025-04-26 01:50:00+00:00,0.0,0.0,0.0
2025-04-26 02:00:00+00:00,0.0,0.0,0.0
2025-04-26 02:10:00+00:00,0.0,0.0,0.0
2025-04-26 02:20:00+00:00,0.0,0.0,0.0
2025-04-26 02:30:00+00:00,0.0,0.0,0.0
2025-04-26 02:40:00+00:00,0.0,0.0,0.0
2025-04-26 02:50:00+00:00,0.0,0.0,0.0
2025-04-26 03:00:00+00:00,0.0,0.0,0.0
2025-04-26 03:10:00+00:00,0.0,0.0,0.0
2025-04-26 03:20:00+00:00,0.0,0.0,0.0
2025-04-26 03:30:00+00:00,0.0,0.0,0.0
2025-04-26 03:40:00+00:00,18.6,18.6,0.0
2025-04-26 03:50:00+00:00,60.2,60.2,0.0
2025-04-26 04:00:00+00:00,33.6,16.2,17.4
2025-04-26 04:10:00+00:00,91.2,21.0,70.2
2025-04-26 04:20:00+00:00,29.8,17.4,12.4
2025-04-26 04:30:00+00:00,28.6,9.8,18.8
2025-04-26 04:40:00+00:00,4.4,4.4,0.0
2025-04-26 04:50:00+00:00,12.8,9.8,3.0
2025-04-26 05:00:00+00:00,5.8,5.8,0.0
2025-04-26 05:10:00+00:00,40.6,35.0,5.6
2025-04-26 05:20:00+00:00,37.2,37.2,0.0
2025-04-26 05:30:00+00:00,38.4,35.8,2.6
2025-04-26 05:40:00+00:00,19.4,18.6,0.8
2025-04-26 05:50:00+00:00,4.2,4.2,0.0
2025-04-26 06:00:00+00:00,10.2,10.2,0.0
2025-04-26 06:10:00+00:00,12.0,12.0,0.0
2025-04-26 06:20:00+00:00,2.4,2.4,0.0
2025-04-26 06:30:00+00:00,6.0,5.2,0.8
2025-04-26 06:40:00+00:00,19.2,14.8,4.4
2025-04-26 06:50:00+00:00,13.2,13.2,0.0
2025-04-26 07:00:00+00:00,35.4,23.2,12.2
2025-04-26 07:10:00+00:00,11.6,9.8,1.8
2025-04-26 07:20:00+00:00,2.8,2.8,0.0
2025-04-26 07:30:00+00:00,3.4,2.4,1.0
2025-04-26 07:40:00+00:00,14.2,2.6,11.6
2025-04-26 07:50:00+00:00,0.0,0.0,0.0
2025-04-26 08:00:00+00:00,2.8,2.8,0.0
2025-04-26 08:10:00+00:00,13.8,13.8,0.0
2025-04-26 08:20:00+00:00,13.8,13.8,0.0
2025-04-26 08:30:00+00:00,17.8,17.8,0.0
2025-04-26 08:40:00+00:00,31.2,31.2,0.0
2025-04-26 08:50:00+00:00,23.2,23.2,0.0
2025-04-26 09:00:00+00:00,6.2,6.2,0.0
2025-04-26 09:10:00+00:00,4.0,4.0,0.0
2025-04-26 09:20:00+00:00,10.4,10.4,0.0
2025-04-26 09:30:00+00:00,10.6,10.6,0.0
2025-04-26 09:40:00+00:00,13.8,13.8,0.0
2025-04-26 09:50:00+00:00,0.2,0.2,0.0
2025-04-26 10:00:00+00:00,0.4,0.4,0.0
2025-04-26 10:10:00+00:00,0.4,0.0,0.4
2025-04-26 10:20:00+00:00,0.0,0.0,0.0
2025-04-26 10:30:00+00:00,18.8,11.0,7.8
2025-04-26 10:40:00+00:00,1.6,0.0,1.6
2025-04-26 10:50:00+00:00,13.0,9.0,4.0
2025-04-26 11:00:00+00:00,6.4,0.0,6.4
2025-04-26 11:10:00+00:00,38.6,9.0,29.6
2025-04-26 11:20:00+00:00,2.2,0.0,2.2
2025-04-26 11:30:00+00:00,11.2,5.8,5.4
2025-04-26 11:40:00+00:00,10.0,10.0,0.0
2025-04-26 11:50:00+00:00,841.6,0.6,841.0
