date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-04-25 21:20:00+00:00,0.0,0.0,0.0
2025-04-25 21:30:00+00:00,0.0,0.0,0.0
2025-04-25 21:40:00+00:00,0.0,0.0,0.0
2025-04-25 21:50:00+00:00,0.0,0.0,0.0
2025-04-25 22:00:00+00:00,1.4057666666666666,1.4057666666666666,0.0
2025-04-25 22:10:00+00:00,0.0,0.0,0.0
2025-04-25 22:20:00+00:00,0.0,0.0,0.0
2025-04-25 22:30:00+00:00,0.0519,0.0519,0.0
2025-04-25 22:40:00+00:00,0.0,0.0,0.0
2025-04-25 22:50:00+00:00,0.0,0.0,0.0
2025-04-25 23:00:00+00:00,0.0,0.0,0.0
2025-04-25 23:10:00+00:00,0.0,0.0,0.0
2025-04-25 23:20:00+00:00,0.0,0.0,0.0
2025-04-25 23:30:00+00:00,0.0,0.0,0.0
2025-04-25 23:40:00+00:00,0.0,0.0,0.0
2025-04-25 23:50:00+00:00,0.0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0,0.0,0.0
2025-04-26 00:10:00+00:00,0.0,0.0,0.0
2025-04-26 00:20:00+00:00,0.0,0.0,0.0
2025-04-26 00:30:00+00:00,0.0,0.0,0.0
2025-04-26 00:40:00+00:00,0.0,0.0,0.0
2025-04-26 00:50:00+00:00,0.0,0.0,0.0
2025-04-26 01:00:00+00:00,0.0,0.0,0.0
2025-04-26 01:10:00+00:00,0.0,0.0,0.0
2025-04-26 01:20:00+00:00,0.0,0.0,0.0
2025-04-26 01:30:00+00:00,0.0,0.0,0.0
2025-04-26 01:40:00+00:00,0.0,0.0,0.0
2025-04-26 01:50:00+00:00,0.0,0.0,0.0
2025-04-26 02:00:00+00:00,0.0,0.0,0.0
2025-04-26 02:10:00+00:00,0.0,0.0,0.0
2025-04-26 02:20:00+00:00,0.0,0.0,0.0
2025-04-26 02:30:00+00:00,0.0,0.0,0.0
2025-04-26 02:40:00+00:00,0.0,0.0,0.0
2025-04-26 02:50:00+00:00,0.0,0.0,0.0
2025-04-26 03:00:00+00:00,0.0,0.0,0.0
2025-04-26 03:10:00+00:00,0.0,0.0,0.0
2025-04-26 03:20:00+00:00,0.0,0.0,0.0
2025-04-26 03:30:00+00:00,43.700700000000005,43.700700000000005,0.0
2025-04-26 03:40:00+00:00,0.0,0.0,0.0
2025-04-26 03:50:00+00:00,0.0,0.0,0.0
2025-04-26 04:00:00+00:00,68.52813333333333,38.358200000000004,30.169933333333333
2025-04-26 04:10:00+00:00,0.0,0.0,0.0
2025-04-26 04:20:00+00:00,0.0,0.0,0.0
2025-04-26 04:30:00+00:00,21.079133,16.177066333333336,4.902066666666666
2025-04-26 04:40:00+00:00,0.0,0.0,0.0
2025-04-26 04:50:00+00:00,0.0,0.0,0.0
2025-04-26 05:00:00+00:00,80.8506,78.0234,2.8272000000000004
2025-04-26 05:10:00+00:00,0.0,0.0,0.0
2025-04-26 05:20:00+00:00,0.0,0.0,0.0
2025-04-26 05:30:00+00:00,54.80046666666667,53.28033333333334,1.5201333333333333
2025-04-26 05:40:00+00:00,0.0,0.0,0.0
2025-04-26 05:50:00+00:00,0.0,0.0,0.0
2025-04-26 06:00:00+00:00,21.301333333333332,21.301333333333332,0.0
2025-04-26 06:10:00+00:00,0.0,0.0,0.0
2025-04-26 06:20:00+00:00,0.0,0.0,0.0
2025-04-26 06:30:00+00:00,32.26799966666667,30.415233000000004,1.852766666666667
2025-04-26 06:40:00+00:00,0.0,0.0,0.0
2025-04-26 06:50:00+00:00,0.0,0.0,0.0
2025-04-26 07:00:00+00:00,35.408666333333336,30.479999666666668,4.928666666666667
2025-04-26 07:10:00+00:00,0.0,0.0,0.0
2025-04-26 07:20:00+00:00,0.0,0.0,0.0
2025-04-26 07:30:00+00:00,8.6192,5.0305,3.5887000000000002
2025-04-26 07:40:00+00:00,0.0,0.0,0.0
2025-04-26 07:50:00+00:00,0.0,0.0,0.0
2025-04-26 08:00:00+00:00,33.31153333333333,33.31153333333333,0.0
2025-04-26 08:10:00+00:00,0.0,0.0,0.0
2025-04-26 08:20:00+00:00,0.0,0.0,0.0
2025-04-26 08:30:00+00:00,83.417533,83.417533,0.0
2025-04-26 08:40:00+00:00,0.0,0.0,0.0
2025-04-26 08:50:00+00:00,0.0,0.0,0.0
2025-04-26 09:00:00+00:00,26.534833333333335,26.534833333333335,0.0
2025-04-26 09:10:00+00:00,0.0,0.0,0.0
2025-04-26 09:20:00+00:00,0.0,0.0,0.0
2025-04-26 09:30:00+00:00,16.7453,16.7453,0.0
2025-04-26 09:40:00+00:00,0.0,0.0,0.0
2025-04-26 09:50:00+00:00,0.0,0.0,0.0
2025-04-26 10:00:00+00:00,0.19010000000000002,0.1741,0.016
2025-04-26 10:10:00+00:00,0.0,0.0,0.0
2025-04-26 10:20:00+00:00,0.0,0.0,0.0
2025-04-26 10:30:00+00:00,40.03743333333333,20.44833333333333,19.589100000000002
2025-04-26 10:40:00+00:00,0.0,0.0,0.0
2025-04-26 10:50:00+00:00,0.0,0.0,0.0
2025-04-26 11:00:00+00:00,19.056600000000003,3.9259000000000004,15.1307
2025-04-26 11:10:00+00:00,0.0,0.0,0.0
2025-04-26 11:20:00+00:00,0.0,0.0,0.0
2025-04-26 11:30:00+00:00,114.25623333333333,11.198533333333332,103.05769999999998
2025-04-26 11:40:00+00:00,0.0,0.0,0.0
2025-04-26 11:50:00+00:00,0.0,0.0,0.0
2025-04-26 12:00:00+00:00,174.3296,0.34476666666666667,173.9848333333333
2025-04-26 12:10:00+00:00,0.0,0.0,0.0
2025-04-26 12:20:00+00:00,0.0,0.0,0.0
2025-04-26 12:30:00+00:00,0.0,0.0,0.0
2025-04-26 12:40:00+00:00,0.0,0.0,0.0
2025-04-26 12:50:00+00:00,0.0,0.0,0.0
2025-04-26 13:00:00+00:00,0.0,0.0,0.0
2025-04-26 13:10:00+00:00,0.0,0.0,0.0
2025-04-26 13:20:00+00:00,0.0,0.0,0.0
2025-04-26 13:30:00+00:00,0.0,0.0,0.0
2025-04-26 13:40:00+00:00,0.0,0.0,0.0
2025-04-26 13:50:00+00:00,0.0,0.0,0.0
2025-04-26 14:00:00+00:00,0.0,0.0,0.0
2025-04-26 14:10:00+00:00,0.0,0.0,0.0
2025-04-26 14:20:00+00:00,0.0,0.0,0.0
2025-04-26 14:30:00+00:00,0.1271,0.1271,0.0
2025-04-26 14:40:00+00:00,0.0,0.0,0.0
2025-04-26 14:50:00+00:00,0.0,0.0,0.0
2025-04-26 15:00:00+00:00,0.0,0.0,0.0
2025-04-26 15:10:00+00:00,0.0,0.0,0.0
2025-04-26 15:20:00+00:00,0.0,0.0,0.0
2025-04-26 15:30:00+00:00,0.0,0.0,0.0
2025-04-26 15:40:00+00:00,0.0,0.0,0.0
2025-04-26 15:50:00+00:00,0.0,0.0,0.0
2025-04-26 16:00:00+00:00,0.0,0.0,0.0
2025-04-26 16:10:00+00:00,0.0,0.0,0.0
2025-04-26 16:20:00+00:00,0.0,0.0,0.0
2025-04-26 16:30:00+00:00,0.0,0.0,0.0
2025-04-26 16:40:00+00:00,0.0,0.0,0.0
2025-04-26 16:50:00+00:00,0.0,0.0,0.0
2025-04-26 17:00:00+00:00,0.0,0.0,0.0
2025-04-26 17:10:00+00:00,0.0,0.0,0.0
2025-04-26 17:20:00+00:00,0.0,0.0,0.0
2025-04-26 17:30:00+00:00,0.0,0.0,0.0
2025-04-26 17:40:00+00:00,0.0,0.0,0.0
2025-04-26 17:50:00+00:00,0.0,0.0,0.0
2025-04-26 18:00:00+00:00,0.0,0.0,0.0
2025-04-26 18:10:00+00:00,0.0,0.0,0.0
2025-04-26 18:20:00+00:00,0.0,0.0,0.0
2025-04-26 18:30:00+00:00,0.12683333333333333,0.12683333333333333,0.0
2025-04-26 18:40:00+00:00,0.0,0.0,0.0
2025-04-26 18:50:00+00:00,0.0,0.0,0.0
2025-04-26 19:00:00+00:00,0.0,0.0,0.0
2025-04-26 19:10:00+00:00,0.0,0.0,0.0
2025-04-26 19:20:00+00:00,0.0,0.0,0.0
2025-04-26 19:30:00+00:00,0.0,0.0,0.0
2025-04-26 19:40:00+00:00,0.0,0.0,0.0
2025-04-26 19:50:00+00:00,0.0,0.0,0.0
2025-04-26 20:00:00+00:00,0.0,0.0,0.0
2025-04-26 20:10:00+00:00,0.0,0.0,0.0
2025-04-26 20:20:00+00:00,0.0,0.0,0.0
2025-04-26 20:30:00+00:00,0.0,0.0,0.0
2025-04-26 20:40:00+00:00,0.0,0.0,0.0
2025-04-26 20:50:00+00:00,0.0,0.0,0.0
2025-04-26 21:00:00+00:00,0.0,0.0,0.0
2025-04-26 21:10:00+00:00,0.0,0.0,0.0
2025-04-26 21:20:00+00:00,0.0,0.0,0.0
2025-04-26 21:30:00+00:00,0.0,0.0,0.0
2025-04-26 21:40:00+00:00,0.0,0.0,0.0
2025-04-26 21:50:00+00:00,0.0,0.0,0.0
2025-04-26 22:00:00+00:00,0.0,0.0,0.0
2025-04-26 22:10:00+00:00,0.0,0.0,0.0
2025-04-26 22:20:00+00:00,0.0,0.0,0.0
2025-04-26 22:30:00+00:00,0.0,0.0,0.0
2025-04-26 22:40:00+00:00,0.0,0.0,0.0
2025-04-26 22:50:00+00:00,0.0,0.0,0.0
2025-04-26 23:00:00+00:00,0.0,0.0,0.0
2025-04-26 23:10:00+00:00,0.0,0.0,0.0
2025-04-26 23:20:00+00:00,0.0,0.0,0.0
2025-04-26 23:30:00+00:00,0.0,0.0,0.0
2025-04-26 23:40:00+00:00,0.0,0.0,0.0
2025-04-26 23:50:00+00:00,0.0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0,0.0,0.0
2025-04-27 00:10:00+00:00,0.0,0.0,0.0
2025-04-27 00:20:00+00:00,0.0,0.0,0.0
2025-04-27 00:30:00+00:00,0.0,0.0,0.0
2025-04-27 00:40:00+00:00,0.0,0.0,0.0
2025-04-27 00:50:00+00:00,0.0,0.0,0.0
2025-04-27 01:00:00+00:00,0.0,0.0,0.0
2025-04-27 01:10:00+00:00,0.0,0.0,0.0
2025-04-27 01:20:00+00:00,0.0,0.0,0.0
2025-04-27 01:30:00+00:00,0.0,0.0,0.0
2025-04-27 01:40:00+00:00,0.0,0.0,0.0
2025-04-27 01:50:00+00:00,0.0,0.0,0.0
2025-04-27 02:00:00+00:00,0.0,0.0,0.0
2025-04-27 02:10:00+00:00,0.0,0.0,0.0
2025-04-27 02:20:00+00:00,0.0,0.0,0.0
2025-04-27 02:30:00+00:00,0.0,0.0,0.0
2025-04-27 02:40:00+00:00,0.0,0.0,0.0
2025-04-27 02:50:00+00:00,0.0,0.0,0.0
2025-04-27 03:00:00+00:00,0.3409,0.3409,0.0
2025-04-27 03:10:00+00:00,0.0,0.0,0.0
2025-04-27 03:20:00+00:00,0.0,0.0,0.0
2025-04-27 03:30:00+00:00,40.6306,27.223966666666666,13.406633333333332
2025-04-27 03:40:00+00:00,0.0,0.0,0.0
2025-04-27 03:50:00+00:00,0.0,0.0,0.0
2025-04-27 04:00:00+00:00,138.39083333333332,10.384966666666667,128.00586666666666
2025-04-27 04:10:00+00:00,0.0,0.0,0.0
2025-04-27 04:20:00+00:00,0.0,0.0,0.0
2025-04-27 04:30:00+00:00,95.97443333333334,15.633866666666668,80.34056666666667
2025-04-27 04:40:00+00:00,0.0,0.0,0.0
2025-04-27 04:50:00+00:00,0.0,0.0,0.0
2025-04-27 05:00:00+00:00,37.4861,14.504933333333334,22.981166666666667
2025-04-27 05:10:00+00:00,0.0,0.0,0.0
2025-04-27 05:20:00+00:00,0.0,0.0,0.0
2025-04-27 05:30:00+00:00,44.373400000000004,0.0,44.373400000000004
2025-04-27 05:40:00+00:00,0.0,0.0,0.0
2025-04-27 05:50:00+00:00,0.0,0.0,0.0
2025-04-27 06:00:00+00:00,33.268099666666664,0.0,33.268099666666664
2025-04-27 06:10:00+00:00,0.0,0.0,0.0
2025-04-27 06:20:00+00:00,0.0,0.0,0.0
2025-04-27 06:30:00+00:00,230.25429966666664,39.407066666666665,190.847233
2025-04-27 06:40:00+00:00,0.0,0.0,0.0
2025-04-27 06:50:00+00:00,0.0,0.0,0.0
2025-04-27 07:00:00+00:00,156.01873266666666,5.639599666666666,150.379133
2025-04-27 07:10:00+00:00,0.0,0.0,0.0
2025-04-27 07:20:00+00:00,0.0,0.0,0.0
2025-04-27 07:30:00+00:00,222.4540666666667,35.0408,187.4132666666667
2025-04-27 07:40:00+00:00,0.0,0.0,0.0
2025-04-27 07:50:00+00:00,0.0,0.0,0.0
2025-04-27 08:00:00+00:00,155.5471333333333,9.6682,145.87893333333332
2025-04-27 08:10:00+00:00,0.0,0.0,0.0
2025-04-27 08:20:00+00:00,0.0,0.0,0.0
2025-04-27 08:30:00+00:00,89.45316666666668,1.9992999999999996,87.45386666666667
2025-04-27 08:40:00+00:00,0.0,0.0,0.0
2025-04-27 08:50:00+00:00,0.0,0.0,0.0
2025-04-27 09:00:00+00:00,79.32019966666667,0.0,79.32019966666667
2025-04-27 09:10:00+00:00,0.0,0.0,0.0
2025-04-27 09:20:00+00:00,0.0,0.0,0.0
2025-04-27 09:30:00+00:00,123.25779999999999,0.0,123.25779999999999
2025-04-27 09:40:00+00:00,0.0,0.0,0.0
2025-04-27 09:50:00+00:00,0.0,0.0,0.0
2025-04-27 10:00:00+00:00,77.845,0.0,77.845
2025-04-27 10:10:00+00:00,0.0,0.0,0.0
2025-04-27 10:20:00+00:00,0.0,0.0,0.0
2025-04-27 10:30:00+00:00,95.00989966666667,0.0,95.00989966666667
2025-04-27 10:40:00+00:00,0.0,0.0,0.0
2025-04-27 10:50:00+00:00,0.0,0.0,0.0
2025-04-27 11:00:00+00:00,41.23659966666666,0.0,41.23659966666666
2025-04-27 11:10:00+00:00,0.0,0.0,0.0
2025-04-27 11:20:00+00:00,0.0,0.0,0.0
2025-04-27 11:30:00+00:00,89.07119999999999,0.0,89.07119999999999
2025-04-27 11:40:00+00:00,0.0,0.0,0.0
2025-04-27 11:50:00+00:00,0.0,0.0,0.0
2025-04-27 12:00:00+00:00,0.0,0.0,0.0
2025-04-27 12:10:00+00:00,0.0,0.0,0.0
2025-04-27 12:20:00+00:00,0.0,0.0,0.0
2025-04-27 12:30:00+00:00,1.0954333333333333,1.0954333333333333,0.0
2025-04-27 12:40:00+00:00,0.0,0.0,0.0
2025-04-27 12:50:00+00:00,0.0,0.0,0.0
2025-04-27 13:00:00+00:00,0.0,0.0,0.0
2025-04-27 13:10:00+00:00,0.0,0.0,0.0
2025-04-27 13:20:00+00:00,0.0,0.0,0.0
2025-04-27 13:30:00+00:00,0.0,0.0,0.0
2025-04-27 13:40:00+00:00,0.0,0.0,0.0
2025-04-27 13:50:00+00:00,0.0,0.0,0.0
2025-04-27 14:00:00+00:00,0.0,0.0,0.0
2025-04-27 14:10:00+00:00,0.0,0.0,0.0
2025-04-27 14:20:00+00:00,0.0,0.0,0.0
2025-04-27 14:30:00+00:00,0.0,0.0,0.0
2025-04-27 14:40:00+00:00,0.0,0.0,0.0
2025-04-27 14:50:00+00:00,0.0,0.0,0.0
2025-04-27 15:00:00+00:00,0.0,0.0,0.0
2025-04-27 15:10:00+00:00,0.0,0.0,0.0
2025-04-27 15:20:00+00:00,0.0,0.0,0.0
2025-04-27 15:30:00+00:00,0.0,0.0,0.0
2025-04-27 15:40:00+00:00,0.0,0.0,0.0
2025-04-27 15:50:00+00:00,0.0,0.0,0.0
2025-04-27 16:00:00+00:00,0.0,0.0,0.0
2025-04-27 16:10:00+00:00,0.0,0.0,0.0
2025-04-27 16:20:00+00:00,0.0,0.0,0.0
2025-04-27 16:30:00+00:00,0.0,0.0,0.0
2025-04-27 16:40:00+00:00,0.0,0.0,0.0
2025-04-27 16:50:00+00:00,0.0,0.0,0.0
2025-04-27 17:00:00+00:00,0.0,0.0,0.0
2025-04-27 17:10:00+00:00,0.0,0.0,0.0
2025-04-27 17:20:00+00:00,0.0,0.0,0.0
2025-04-27 17:30:00+00:00,0.0,0.0,0.0
2025-04-27 17:40:00+00:00,0.0,0.0,0.0
2025-04-27 17:50:00+00:00,0.0,0.0,0.0
2025-04-27 18:00:00+00:00,0.0,0.0,0.0
2025-04-27 18:10:00+00:00,0.0,0.0,0.0
2025-04-27 18:20:00+00:00,0.0,0.0,0.0
