Time (UTC),04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
00:30,,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
01:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
03:00,,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0
03:30,,23.88888888888889,16.666666666666668,5.0,0.0,2.7777777777777772,0.0,0.0
04:00,,41.111111111111114,56.666666666666664,5.0,5.0,15.555555555555552,29.444444444444443,26.666666666666668
04:30,,13.333333333333334,43.888888888888886,16.11111111111111,5.0,8.333333333333334,11.666666666666666,10.555555555555555
05:00,,46.111111111111114,24.444444444444443,9.444444444444443,1.6666666666666667,6.666666666666667,5.0,2.7777777777777772
05:30,,38.88888888888889,18.888888888888886,28.333333333333332,0.0,5.5555555555555545,2.2222222222222223,2.7777777777777772
06:00,,15.555555555555552,20.555555555555557,68.8888888888889,0.0,7.777777777777776,0.5555555555555556,3.888888888888889
06:30,,20.555555555555557,78.33333333333333,51.111111111111114,0.0,2.7777777777777772,2.7777777777777772,14.444444444444445
07:00,,24.444444444444443,67.22222222222221,40.55555555555555,0.0,1.111111111111111,3.3333333333333335,16.666666666666668
07:30,,5.5555555555555545,76.66666666666667,53.333333333333336,0.0,0.0,6.666666666666667,17.77777777777778
08:00,,22.222222222222218,62.77777777777777,42.77777777777778,0.0,0.0,1.111111111111111,21.11111111111111
08:30,,47.77777777777778,42.77777777777778,28.333333333333332,0.0,2.7777777777777772,2.2222222222222223,48.888888888888886
09:00,,20.555555555555557,37.22222222222223,46.111111111111114,0.0,1.6666666666666667,0.5555555555555556,6.666666666666667
09:30,,12.22222222222222,55.0,41.666666666666664,0.0,0.0,2.2222222222222223,0.0
10:00,,1.111111111111111,45.0,1.111111111111111,0.5555555555555556,1.111111111111111,0.0,43.333333333333336
10:30,,14.444444444444445,56.666666666666664,0.5555555555555556,0.0,0.0,0.5555555555555556,50.0
11:00,,13.888888888888891,28.333333333333332,34.44444444444445,0.0,0.0,0.5555555555555556,36.666666666666664
11:30,,41.111111111111114,53.888888888888886,19.444444444444446,0.0,2.7777777777777772,0.0,12.22222222222222
12:00,,61.666666666666664,0.0,1.6666666666666667,1.111111111111111,0.0,0.5555555555555556,1.111111111111111
12:30,,0.0,5.5555555555555545,0.5555555555555556,1.111111111111111,0.0,0.0,0.0
13:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
14:30,,0.5555555555555556,0.0,0.0,2.2222222222222223,0.0,0.5555555555555556,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
21:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
22:30,5.5555555555555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,1.111111111111111,
