Time (UTC),04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,4.468877777777777,0.013033333333333334,0.0,0.8221777777777777,0.0,0.0
04:00,,10.056644444444444,42.66862222222222,2.347688888888889,0.0,8.728988888888889,21.842366666666667,0.16240000000000002
04:30,,1.634022222222222,26.78018888888889,7.742466666666666,2.240466666666667,2.928733333333333,5.186855555555556,1.5087444444444447
05:00,,0.9424000000000001,7.660388888888889,4.221722222222222,0.17371111111111107,1.7297,1.0036444444444443,0.41903333333333337
05:30,,0.506711111111111,14.791133333333333,17.17963333333333,0.0,3.083611111111111,0.3127555555555555,0.20002222222222224
06:00,,0.0,11.089366555555555,44.88322211111111,0.0,3.375422222222222,0.21505555555555556,0.1452777777777778
06:30,,0.617588888888889,63.61574433333333,33.52618877777777,0.0,1.7581555555555555,0.5078111111111111,0.0
07:00,,1.642888888888889,50.12637766666666,22.258166555555558,0.0,0.5971444444444445,0.6404555555555557,0.46447777777777777
07:30,,1.1962333333333333,62.47108888888889,37.93569999999999,0.0,0.0,0.0,0.23194444444444443
08:00,,0.0,48.62631111111111,32.45196666666667,0.0,0.0,0.1844666666666667,0.0
08:30,,0.0,29.15128888888889,16.377033333333333,0.0,0.2980665555555555,0.0,0.5566444444444444
09:00,,0.0,26.440066555555557,30.238833222222222,0.0,0.9650333333333333,0.0,0.41491111111111106
09:30,,0.0,41.08593333333334,30.235877777777773,0.0,0.0,0.0384332222222222,0.0
10:00,,0.005333333333333333,25.948333333333334,0.5435777777777778,0.0,0.09348888888888886,0.0,0.5927555555555555
10:30,,6.529699999999999,31.66996655555556,0.0,0.0,0.0,0.09824444444444443,0.0
11:00,,5.043566666666666,13.745533222222221,21.30794444444444,0.0,0.0,0.023377777777777765,1.925222222222222
11:30,,34.35256666666666,29.690399999999997,14.545000000000002,0.0,2.0311333333333335,0.0,0.1152777777777778
12:00,,57.994944444444435,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
