Time (UTC),04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,6.666666666666667,0.5555555555555556,0.0,2.7777777777777772,0.0,0.0
04:00,,18.888888888888886,55.0,3.888888888888889,0.0,15.555555555555552,26.666666666666668,1.6666666666666667
04:30,,3.888888888888889,37.77777777777777,16.11111111111111,5.0,8.333333333333334,9.444444444444443,4.444444444444445
05:00,,1.6666666666666667,15.0,8.88888888888889,1.6666666666666667,4.444444444444445,2.2222222222222223,1.6666666666666667
05:30,,1.6666666666666667,18.888888888888886,27.222222222222225,0.0,5.5555555555555545,1.111111111111111,1.111111111111111
06:00,,0.0,20.555555555555557,65.0,0.0,7.777777777777776,0.5555555555555556,0.5555555555555556
06:30,,1.6666666666666667,75.55555555555554,49.44444444444445,0.0,2.7777777777777772,2.2222222222222223,0.5555555555555556
07:00,,2.7777777777777772,65.0,35.555555555555564,0.0,1.111111111111111,2.7777777777777772,1.6666666666666667
07:30,,2.2222222222222223,76.66666666666667,50.0,0.0,0.0,0.0,0.5555555555555556
08:00,,0.0,62.22222222222221,41.666666666666664,0.0,0.0,1.111111111111111,0.0
08:30,,0.0,41.111111111111114,26.11111111111111,0.0,1.6666666666666667,0.0,1.111111111111111
09:00,,0.0,37.22222222222223,46.111111111111114,0.0,1.6666666666666667,0.5555555555555556,1.111111111111111
09:30,,0.0,55.0,41.666666666666664,0.0,0.0,0.5555555555555556,0.0
10:00,,0.5555555555555556,45.0,1.111111111111111,0.0,1.111111111111111,0.0,1.6666666666666667
10:30,,10.0,56.666666666666664,0.0,0.0,0.0,0.5555555555555556,0.0
11:00,,11.111111111111109,28.333333333333332,34.44444444444445,0.0,0.0,0.5555555555555556,3.3333333333333335
11:30,,36.11111111111111,53.888888888888886,19.444444444444446,0.0,2.7777777777777772,0.0,1.111111111111111
12:00,,61.11111111111109,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,
