date_and_time_UTC,num_of_detections,LFnum_of_detections,HFnum_of_detections
2024-09-19 18:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 19:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 19:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 19:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 19:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 19:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 19:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 20:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 20:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 20:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 20:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 20:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 20:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 21:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 21:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 21:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 21:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 21:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 21:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 22:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 22:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 22:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 23:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 23:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 23:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 23:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 23:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 23:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 00:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 00:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 00:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 00:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 00:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 01:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 01:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 01:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 01:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 01:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 01:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 02:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 02:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 02:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 02:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 02:40:00+00:00,100.0,0.3333333333333333,100.0
2024-09-20 02:50:00+00:00,72.0,8.0,64.0
2024-09-20 03:00:00+00:00,142.0,0.3333333333333333,142.0
2024-09-20 03:10:00+00:00,274.0,0.3333333333333333,274.0
2024-09-20 03:20:00+00:00,146.0,0.3333333333333333,146.0
