Time (UTC),10/12/23,10/13/23,10/14/23,10/15/23,10/16/23,10/17/23,10/18/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,1.0,1.0,1.0,1.0,1.0,2.0,1.0
01:30,1.0,1.0,1.0,52.0,87.0,19.0,1.0
02:00,82.0,930.0,1.0,60.0,109.0,1.0,6.0
02:30,193.0,125.0,2.0,99.0,140.0,1.0,1.0
03:00,88.0,56.0,1.0,9.0,1.0,36.0,21.0
03:30,123.0,18.0,1.0,20.0,1.0,1.0,19.0
04:00,97.0,28.0,1.0,22.0,24.0,1.0,27.0
04:30,55.0,57.0,6.0,6.0,20.0,1.0,1.0
05:00,38.0,60.0,1.0,49.0,28.0,1.0,1.0
05:30,11.0,14.0,1.0,1.0,1.0,1.0,1.0
06:00,1.0,38.0,1.0,1.0,1.0,1.0,1.0
06:30,6.0,1.0,14.0,1.0,1.0,1.0,1.0
07:00,1.0,99.0,1.0,11.0,1.0,1.0,1.0
07:30,1.0,1.0,1.0,14.0,1.0,4.0,1.0
08:00,1.0,46.0,34.0,14.0,1.0,1.0,1.0
08:30,1.0,1.0,1.0,39.0,1.0,1.0,1.0
09:00,1.0,26.0,1.0,1.0,1.0,1.0,1.0
09:30,1.0,1.0,1.0,54.0,1.0,1.0,1.0
10:00,1.0,1.0,32.0,1.0,19.0,1.0,1.0
10:30,1.0,1.0,34.0,1.0,34.0,1.0,1.0
11:00,1.0,21.0,1.0,1.0,1.0,1.0,1.0
11:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,3.0,1.0,1.0,1.0,1.0,1.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
