Time (UTC),04/19/24,04/20/24,04/21/24,04/22/24,04/23/24,04/24/24,04/25/24,04/26/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,3036.0,74.66666666666667,32.666666666666664,76.66666666666667,688.6666666666666,1.0,86.66666666666666
04:00,,1298.0,1578.3333333333335,1.0,130.66666666666666,314.0,52.666666666666664,142.66666666666666
04:30,,764.0,152.0,1.0,70.0,214.33333333333331,90.66666666666667,120.66666666666666
05:00,,182.0,1.0,14.666666666666666,1.0,200.0,190.0,88.66666666666666
05:30,,416.3333333333333,1.0,46.666666666666664,1.0,212.0,1.0,1.0
06:00,,144.33333333333334,180.33333333333334,1.0,1.0,32.66666666666667,1.0,10.666666666666666
06:30,,412.3333333333333,1.0,1.0,1.0,100.66666666666667,204.66666666666666,6.666666666666666
07:00,,56.666666666666664,32.666666666666664,26.666666666666668,1.0,1.0,100.33333333333333,1.0
07:30,,18.666666666666668,1.0,76.66666666666666,1.0,1.0,1.0,1.0
08:00,,1.0,1.0,1.0,1.0,1.0,30.666666666666664,1.0
08:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:00,,1.0,1.0,1.0,1.0,8.666666666666666,1.0,1.0
09:30,,1.0,6.666666666666667,1.0,1.0,1.0,14.666666666666666,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,82.33333333333333,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,52.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
