Time (UTC),05/24/24,05/25/24,05/26/24,05/27/24,05/28/24,05/29/24,05/30/24,05/31/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,2.6666666666666665,2.6666666666666665,1.0,1.0,2.666666666666667,1.0,4.666666666666667
05:00,,20.0,1.0,74.33333333333334,1.0,1.0,1.0,4.666666666666667
05:30,,4.666666666666667,2.6666666666666665,1.0,1.0,48.333333333333336,40.666666666666664,54.333333333333336
06:00,,1.0,1.0,40.66666666666667,4.666666666666667,2.6666666666666665,2.6666666666666665,4.666666666666667
06:30,,32.666666666666664,4.333333333333333,1.0,1.0,1.0,1.0,54.666666666666664
07:00,,32.333333333333336,64.66666666666667,1.0,1.0,1.0,32.66666666666667,1.0
07:30,,4.333333333333333,72.33333333333333,2.6666666666666665,1.0,1.0,58.66666666666667,1.0
08:00,,174.33333333333334,114.33333333333334,30.666666666666668,1.0,1.0,26.666666666666668,1.0
08:30,,54.333333333333336,260.3333333333333,1.0,1.0,56.666666666666664,40.333333333333336,62.666666666666664
09:00,,144.66666666666669,58.666666666666664,86.66666666666667,1.0,1.0,1.0,1.0
09:30,,2.6666666666666665,46.333333333333336,1.0,1.0,1.0,1.0,1.0
10:00,,4.666666666666667,1.0,14.666666666666666,1.0,1.0,1.0,38.333333333333336
10:30,,134.33333333333334,20.666666666666668,1.0,2.666666666666667,110.66666666666667,20.666666666666668,1.0
11:00,,2.6666666666666665,1.0,8.666666666666666,1.0,16.666666666666668,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
