Time (UTC),06/08/24,06/09/24,06/10/24,06/11/24,06/12/24,06/13/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,8.333333333333332,1.0,1.0,1.0,1.0,1.0
02:30,1.0,1.0,1.0,1.0,1.0,1.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0
04:30,1.0,1.0,1.0,1.0,1.0,1.0
05:00,2.666666666666667,254.0,1.0,246.33333333333331,146.0,22.666666666666664
05:30,1.0,66.66666666666666,1.0,148.33333333333334,24.666666666666668,1.0
06:00,26.666666666666668,1.0,98.66666666666667,1.0,50.666666666666664,114.66666666666667
06:30,1.0,44.666666666666664,38.66666666666667,1.0,1.0,160.33333333333331
07:00,12.666666666666666,1.0,1.0,32.666666666666664,1.0,1.0
07:30,1.0,2.6666666666666665,1.0,1.0,122.33333333333334,1.0
08:00,1.0,1.0,30.666666666666668,38.666666666666664,46.333333333333336,112.33333333333334
08:30,1.0,1.0,84.33333333333334,1.0,1.0,176.33333333333331
09:00,1.0,1.0,1.0,56.66666666666667,1.0,160.33333333333334
09:30,1.0,1.0,20.666666666666664,30.666666666666668,1.0,1.0
10:00,1.0,1.0,1.0,1.0,372.3333333333333,36.666666666666664
10:30,56.666666666666664,118.33333333333333,42.33333333333333,1.0,48.66666666666667,1.0
11:00,88.33333333333333,50.333333333333336,1.0,1.0,50.66666666666667,1.0
11:30,1.0,1.0,10.666666666666666,1.0,1.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0
14:30,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
15:00,0.0,1.0,1.0,1.0,1.0,0.0
15:30,0.0,1.0,1.0,1.0,1.0,0.0
16:00,0.6666666666666666,1.0,1.0,1.0,1.0,0.0
16:30,1.0,1.0,1.0,1.0,1.0,1.0
17:00,1.0,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0
18:00,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
19:00,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
